AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.950,1.320,2.000
25-29,0.00,0.00,0.00,0.00,0.00,2.400,0.00,1.690
30-34,0.00,0.300,0.00,0.00,0.00,1.980,0.00,1.540
35-39,11.11,0.00,0.00,0.00,0.00,3.950,0.00,2.870
40-44,0.00,0.00,0.00,0.00,0.00,5.470,0.00,3.970
45-49,9.090,0.250,0.00,0.00,0.00,5.810,5.560,4.490
50-54,0.00,0.210,0.00,0.00,50.00,6.680,0.00,4.840
55-59,0.00,0.00,0.00,0.00,0.00,8.090,0.00,5.820
60-64,0.00,0.250,0.00,0.00,0.00,9.280,0.00,6.720
65-OVER,0.00,1.010,0.00,0.00,0.00,13.52,0.00,10.38
TOTAL,2.500,0.290,0.00,0.00,3.030,7.120,0.910,5.230
