AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.44,0.15,1.62,0.00,1.67,4.22,2.08,3.14
25-29,0.00,0.13,1.08,0.00,0.00,2.45,1.82,1.85
30-34,1.27,0.00,0.00,0.00,1.79,3.61,2.88,2.80
35-39,4.11,0.23,0.54,0.00,1.56,5.30,2.55,4.04
40-44,3.74,0.37,0.51,0.00,1.35,6.68,3.65,5.17
45-49,1.06,0.15,0.44,0.00,3.57,9.01,5.25,7.13
50-54,2.50,1.09,2.31,0.00,2.04,10.45,6.36,8.48
55-59,1.59,0.54,2.70,0.00,7.02,14.10,6.15,11.05
60-64,3.57,0.50,2.94,0.00,5.00,17.99,6.32,14.22
65-OVER,5.97,0.91,4.02,0.00,13.04,26.60,12.20,22.24
TOTAL,2.57,0.43,1.49,0.00,3.09,12.00,4.82,9.24
