AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,1.540,0.00,0.00,6.330,4.350,5.800
25-29,0.00,0.00,0.00,0.00,0.00,5.840,1.050,5.230
30-34,0.00,0.00,0.00,0.00,0.00,8.920,2.410,7.980
35-39,0.00,0.00,0.00,0.00,16.67,9.820,4.690,9.200
40-44,0.00,0.00,0.00,0.00,16.67,10.29,4.690,9.790
45-49,0.00,0.00,0.00,0.00,12.50,11.92,3.030,11.18
50-54,0.00,0.00,0.00,0.00,0.00,12.21,7.290,11.74
55-59,0.00,0.00,0.00,0.00,12.50,11.10,6.100,10.74
60-64,0.00,0.00,16.67,0.00,33.33,12.57,6.980,12.34
65-OVER,0.00,0.00,0.00,0.00,9.090,17.61,9.720,17.17
TOTAL,0.00,0.00,0.760,0.00,8.220,12.71,5.720,12.10
