PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.00,0.00,1.390,0.00,16.67,10.00,3.730,9.330
02,0.00,0.00,0.00,0.00,0.00,17.01,7.140,16.32
03,0.00,0.00,7.690,0.00,0.00,7.780,2.020,7.290
04,0.00,0.00,0.00,0.00,25.00,11.89,0.00,10.98
05,0.00,0.00,0.00,0.00,15.38,7.930,6.670,7.770
06,0.00,0.00,0.00,0.00,0.00,9.410,6.450,9.160
07,0.00,0.00,0.00,0.00,0.00,13.21,5.660,12.75
08,0.00,0.00,0.00,0.00,0.00,14.23,6.820,13.73
09,0.00,0.00,0.00,0.00,0.00,18.95,10.00,17.94
10,0.00,0.00,0.00,0.00,25.00,16.67,6.170,15.57
11,0.00,0.00,0.00,0.00,0.00,12.96,6.670,12.43
12,0.00,0.00,0.00,0.00,16.67,14.72,7.840,14.29
13,0.00,0.00,0.00,0.00,0.00,14.24,8.640,13.68
TOTAL,0.00,0.00,0.760,0.00,8.220,12.71,5.720,12.10
