AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.32,2.56,0.82
25-29,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.09
30-34,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27
35-39,0.00,0.65,0.00,0.00,0.00,0.54,0.00,0.54
40-44,0.00,1.56,0.00,0.00,0.00,2.56,0.00,2.02
45-49,0.00,1.39,0.00,0.00,0.00,1.44,0.00,1.34
50-54,0.00,1.61,0.00,0.00,0.00,3.27,0.00,2.39
55-59,0.00,0.51,0.00,0.00,0.00,5.64,0.00,3.29
60-64,0.00,2.67,0.00,0.00,0.00,5.63,0.00,4.31
65-OVER,0.00,2.75,0.00,0.00,0.00,6.23,6.67,5.18
TOTAL,0.00,1.24,0.00,0.00,0.00,3.81,1.20,2.68
