AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.26,0.00,0.19,0.00,2.03,0.94,0.57,0.80
25-29,0.00,0.00,0.31,0.00,0.00,0.28,0.19,0.25
30-34,0.00,0.00,0.00,0.00,1.14,0.67,0.48,0.58
35-39,0.16,0.00,0.31,0.00,0.66,1.15,0.52,0.90
40-44,0.29,0.19,0.00,0.00,0.53,1.97,0.98,1.54
45-49,0.86,0.00,1.66,0.00,1.30,2.28,1.12,1.95
50-54,0.49,0.00,1.30,0.00,0.00,2.79,1.70,2.46
55-59,0.42,0.00,0.00,0.00,0.00,2.80,1.12,2.41
60-64,0.00,0.54,0.00,0.00,1.54,3.04,1.82,2.73
65-OVER,1.29,0.71,2.62,0.00,0.00,4.79,2.81,4.40
TOTAL,0.44,0.12,0.65,0.00,0.76,2.46,1.14,2.07
