PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,2.000
B2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
EM1,0.00,38.00,39.00,0.00,10.00,3.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,1.000,2.000,0.00,41.00,36.00,1.000,1129.0,816.0,2124.0
EM2,1.000,52.00,58.00,0.00,15.00,5.000,0.00,0.00,2.000,0.00,3.000,6.000,0.00,5.000,1.000,0.00,138.0,102.0,0.00,1806.0,1228.0,3422.0
EM3,0.00,57.00,57.00,0.00,9.000,9.000,0.00,2.000,1.000,0.00,7.000,6.000,0.00,7.000,4.000,0.00,621.0,560.0,0.00,912.0,656.0,2908.0
EM4,1.000,26.00,35.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,5.000,0.00,0.00,0.00,1.000,0.00,70.00,51.00,0.00,1099.0,781.0,2078.0
EM5,0.00,39.00,42.00,0.00,5.000,7.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,2.000,5.000,0.00,277.0,281.0,0.00,842.0,659.0,2173.0
GF1,0.00,91.00,115.0,0.00,24.00,20.00,0.00,4.000,1.000,0.00,15.00,6.000,0.00,14.00,7.000,0.00,273.0,298.0,1.000,2886.0,1875.0,5630.0
GF2,0.00,31.00,43.00,0.00,8.000,10.00,0.00,0.00,0.00,0.00,4.000,7.000,0.00,2.000,1.000,0.00,124.0,96.00,0.00,827.0,668.0,1821.0
GF3,0.00,46.00,53.00,0.00,5.000,2.000,0.00,0.00,1.000,0.00,3.000,6.000,0.00,3.000,1.000,0.00,196.0,137.0,0.00,1507.0,971.0,2931.0
GF4,0.00,32.00,34.00,0.00,5.000,9.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,1.000,2.000,1.000,165.0,135.0,0.00,1015.0,579.0,1993.0
GF5,0.00,69.00,70.00,0.00,12.00,5.000,0.00,1.000,1.000,0.00,15.00,9.000,0.00,7.000,6.000,0.00,311.0,230.0,1.000,2105.0,1319.0,4161.0
HA1,0.00,41.00,48.00,0.00,7.000,7.000,0.00,1.000,3.000,1.000,10.00,5.000,0.00,8.000,8.000,0.00,229.0,168.0,0.00,1519.0,984.0,3039.0
HA2,0.00,69.00,80.00,0.00,11.00,11.00,0.00,1.000,2.000,0.00,22.00,21.00,0.00,17.00,15.00,0.00,1122.0,929.0,0.00,806.0,529.0,3635.0
HA3,1.000,120.0,146.0,0.00,24.00,21.00,0.00,2.000,1.000,0.00,32.00,21.00,0.00,37.00,44.00,0.00,1041.0,859.0,0.00,2299.0,1569.0,6217.0
HA4,2.000,40.00,34.00,0.00,9.000,7.000,0.00,0.00,1.000,1.000,6.000,3.000,0.00,11.00,16.00,1.000,690.0,663.0,0.00,226.0,169.0,1879.0
HA5,1.000,42.00,63.00,0.00,18.00,14.00,0.00,4.000,1.000,0.00,17.00,12.00,1.000,30.00,33.00,0.00,791.0,679.0,0.00,385.0,242.0,2333.0
HO1,0.00,23.00,20.00,0.00,11.00,3.000,0.00,0.00,0.00,0.00,9.000,4.000,0.00,5.000,5.000,0.00,584.0,479.0,0.00,282.0,132.0,1557.0
HO2,2.000,62.00,57.00,0.00,18.00,14.00,0.00,1.000,0.00,1.000,12.00,13.00,0.00,31.00,41.00,0.00,1613.0,1244.0,0.00,331.0,224.0,3664.0
HO3,3.000,203.0,203.0,0.00,46.00,44.00,0.00,4.000,3.000,0.00,49.00,33.00,0.00,93.00,110.0,2.000,2850.0,2345.0,0.00,1184.0,665.0,7837.0
HO4,0.00,32.00,29.00,0.00,6.000,8.000,0.00,0.00,1.000,0.00,5.000,3.000,0.00,7.000,10.00,0.00,556.0,451.0,1.000,224.0,158.0,1491.0
