PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1713,0.00,1.390,0.00,0.00,0.00,11.11,3.030,9.270
1923,0.00,0.440,0.00,0.00,0.00,8.270,5.630,6.550
1933,5.000,0.860,0.00,0.00,0.00,11.12,7.310,9.500
1943,0.00,0.00,0.00,0.00,23.08,13.17,2.500,11.69
2713,18.18,6.670,4.000,0.00,10.00,27.82,16.50,26.37
2923,0.00,1.390,5.880,0.00,33.33,31.74,22.58,29.75
2933,21.74,1.690,10.00,0.00,5.880,26.83,17.36,25.45
2943,4.760,1.600,3.850,0.00,6.670,28.58,15.95,26.31
2953,0.00,0.00,0.00,0.00,0.00,13.93,4.620,12.68
3713,0.00,0.580,2.860,0.00,0.00,6.200,3.040,4.850
3723,0.00,1.320,0.00,0.00,0.00,9.410,3.360,7.310
3733,18.18,0.340,0.00,0.00,0.00,9.400,3.270,7.760
3743,0.00,0.760,0.00,0.00,0.00,8.250,2.270,5.910
4913,0.00,0.180,0.00,0.00,0.00,9.310,3.170,6.730
4923,3.850,0.310,3.640,0.00,0.00,8.190,1.840,3.980
4933,0.00,0.360,0.00,0.00,0.00,8.730,0.420,4.220
5913,0.00,0.520,0.00,0.00,0.00,15.53,6.470,7.680
5923,0.00,0.360,1.960,0.00,0.00,10.41,1.650,5.000
5933,0.00,0.220,0.00,0.00,0.00,3.200,0.00,0.500
5943,0.00,0.130,0.00,0.00,0.00,4.630,0.840,1.570
88888,0.00,0.00,0.00,0.00,0.00,inf00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.630,0.450,1.580,0.00,2.940,15.90,6.600,11.44
