AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-29,0.00,0.00,0.00,0.00,1.430,0.00,0.00,0.030
30-34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
35-39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40-44,0.00,0.00,0.00,0.00,0.00,0.00,0.240,0.040
45-49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50-54,0.00,0.00,0.00,0.00,0.00,0.140,0.220,0.120
55-59,0.00,0.00,0.00,0.00,0.00,0.090,0.00,0.060
60-64,0.00,0.00,0.00,0.00,0.00,0.060,0.00,0.040
65-OVER,0.00,0.680,0.00,0.00,0.00,0.490,0.150,0.470
TOTAL,0.00,0.100,0.00,0.00,0.240,0.130,0.060,0.110
