PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,1.00,127.0,135.0,0.00,12.00,8.00,0.00,2.00,0.00,0.00,37.00,35.00,0.00,6.00,4.00,2.00,724.0,609.0,0.00,426.0,322.0,2450.0
GAINES SCHOOL,0.00,216.0,188.0,0.00,21.00,19.00,0.00,3.00,0.00,0.00,40.00,23.00,0.00,24.00,18.00,1.00,1000.0,890.0,0.00,614.0,366.0,3423.0
WHIT DAVIS SCHOOL,1.00,130.0,154.0,0.00,12.00,11.00,0.00,0.00,0.00,0.00,14.00,18.00,0.00,18.00,7.00,3.00,959.0,802.0,0.00,85.00,69.00,2283.0
1D,1.00,146.0,126.0,0.00,17.00,14.00,0.00,0.00,0.00,1.00,25.00,19.00,0.00,26.00,15.00,1.00,1067.0,935.0,0.00,209.0,186.0,2788.0
2A,3.00,162.0,180.0,1.00,18.00,11.00,0.00,0.00,0.00,0.00,65.00,70.00,0.00,2.00,1.00,0.00,481.0,397.0,1.00,1111.0,826.0,3329.0
2B,3.00,229.0,246.0,0.00,25.00,25.00,0.00,0.00,0.00,0.00,39.00,30.00,0.00,30.00,20.00,2.00,597.0,613.0,1.00,1554.0,1036.0,4450.0
3A,1.00,129.0,134.0,0.00,18.00,12.00,0.00,0.00,0.00,0.00,22.00,20.00,0.00,7.00,14.00,2.00,445.0,413.0,1.00,828.0,501.0,2547.0
3B,7.00,270.0,288.0,0.00,48.00,40.00,0.00,2.00,2.00,1.00,55.00,49.00,0.00,74.00,49.00,6.00,1597.0,1536.0,0.00,767.0,390.0,5181.0
4A,3.00,145.0,149.0,0.00,11.00,19.00,0.00,1.00,1.00,0.00,20.00,17.00,0.00,17.00,15.00,1.00,526.0,535.0,1.00,321.0,181.0,1963.0
4B,9.00,299.0,312.0,0.00,52.00,24.00,0.00,1.00,1.00,0.00,66.00,49.00,0.00,94.00,93.00,2.00,1583.0,1555.0,1.00,265.0,185.0,4591.0
5A,2.00,183.0,154.0,0.00,23.00,17.00,0.00,1.00,1.00,0.00,30.00,29.00,1.00,21.00,17.00,2.00,1033.0,905.0,1.00,236.0,176.0,2832.0
5B,1.00,135.0,129.0,0.00,9.00,9.00,0.00,0.00,1.00,0.00,48.00,35.00,0.00,19.00,16.00,4.00,735.0,608.0,0.00,492.0,321.0,2562.0
5C,2.00,145.0,156.0,0.00,16.00,12.00,0.00,0.00,1.00,0.00,12.00,10.00,0.00,8.00,10.00,0.00,872.0,789.0,0.00,67.00,65.00,2165.0
5D,3.00,132.0,116.0,0.00,13.00,15.00,0.00,0.00,0.00,0.00,89.00,79.00,0.00,9.00,7.00,0.00,430.0,373.0,0.00,722.0,409.0,2397.0
6A,0.00,174.0,171.0,0.00,16.00,17.00,0.00,2.00,0.00,0.00,40.00,23.00,0.00,28.00,30.00,1.00,873.0,764.0,1.00,436.0,283.0,2859.0
GEORGIA SQUARE MALL,2.00,187.0,185.0,0.00,24.00,27.00,0.00,0.00,2.00,0.00,60.00,37.00,0.00,21.00,17.00,1.00,1114.0,946.0,0.00,541.0,393.0,3557.0
6C,1.00,225.0,211.0,0.00,24.00,12.00,0.00,0.00,0.00,2.00,24.00,21.00,0.00,37.00,32.00,2.00,1113.0,922.0,0.00,286.0,209.0,3121.0
6D,1.00,83.00,92.00,0.00,16.00,10.00,0.00,1.00,0.00,0.00,29.00,20.00,0.00,24.00,13.00,1.00,527.0,450.0,0.00,178.0,123.0,1568.0
TIMOTHY ELEMENTARY,3.00,142.0,156.0,1.00,13.00,16.00,0.00,1.00,0.00,0.00,34.00,20.00,0.00,38.00,37.00,0.00,889.0,735.0,0.00,292.0,237.0,2614.0
7B,3.00,174.0,171.0,0.00,17.00,19.00,0.00,2.00,0.00,0.00,27.00,24.00,0.00,24.00,8.00,2.00,1246.0,1077.0,0.00,231.0,140.0,3165.0
