PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COLWELL,0.00,0.00,0.00,0.00,0.00,16.34,12.82,16.05
FAIRPLAY,0.00,0.00,0.00,50.00,0.00,7.60,8.11,7.60
FLINTHILL,0.00,0.00,0.00,0.00,16.67,14.55,9.18,14.26
HEMPTOWN,0.00,0.00,0.00,0.00,0.00,10.75,7.89,10.47
HOTHOUSE,0.00,0.00,0.00,0.00,0.00,13.53,0.00,13.01
MINERAL BLUFF,0.00,0.00,0.00,0.00,0.00,11.69,5.26,11.39
MOBILE,0.00,0.00,0.00,0.00,0.00,14.23,0.00,13.77
MORGANTON,0.00,0.00,0.00,0.00,0.00,16.24,4.69,15.54
NOONTOOTLA,0.00,0.00,0.00,0.00,0.00,12.65,6.45,12.24
SKENIAH,0.00,0.00,0.00,0.00,0.00,12.96,10.00,12.81
SUGAR CREEK,0.00,50.00,0.00,0.00,20.00,15.15,3.80,14.64
TOCCOA,12.50,0.00,0.00,0.00,28.57,13.02,7.48,12.75
TOTAL,2.86,3.33,0.00,7.14,8.89,13.54,6.43,13.17
