AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.180,0.00,0.00,0.00,0.070,0.080,0.110
25-29,0.00,0.080,0.00,0.00,0.00,0.00,0.100,0.050
30-34,0.00,0.310,0.00,0.00,0.00,0.070,0.120,0.180
35-39,0.00,0.700,0.00,0.00,0.00,0.00,0.120,0.360
40-44,0.00,0.580,0.00,0.00,0.00,0.00,0.120,0.310
45-49,0.00,1.050,0.440,0.00,0.00,0.150,0.590,0.620
50-54,0.00,1.070,0.00,0.00,1.960,0.070,0.430,0.550
55-59,0.00,1.250,0.00,0.00,0.00,0.120,0.910,0.580
60-64,0.00,2.180,0.00,0.00,0.00,0.130,1.260,0.850
65-OVER,0.00,2.360,0.00,0.00,2.680,0.150,0.270,0.650
TOTAL,0.00,0.880,0.050,0.00,0.470,0.090,0.310,0.430
