PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,0.00,3.330,2.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,12.34,0.00,0.500,2.520,9.270
1923,0.00,5.360,5.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.290,8.260,0.00,0.430,0.440,6.550
1933,0.00,7.210,7.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,10.74,11.50,0.00,0.00,2.250,9.500
1943,0.00,3.700,1.280,0.00,14.29,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,13.61,0.00,0.00,0.00,11.69
2713,0.00,18.50,13.82,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,14.29,25.00,0.00,26.67,29.22,0.00,6.250,7.140,26.37
2923,0.00,26.26,18.39,0.00,22.22,44.44,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,30.02,33.75,0.00,2.560,0.00,29.75
2933,0.00,15.25,19.46,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,21.43,0.00,20.00,25.00,0.00,26.75,26.94,0.00,0.00,3.570,25.45
2943,0.00,13.14,18.75,0.00,10.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,11.11,100.0,27.43,29.94,0.00,1.640,1.560,26.31
2953,0.00,0.00,9.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.65,15.50,0.00,0.00,0.00,12.68
3713,0.00,1.140,5.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,5.910,6.550,0.00,0.00,1.350,4.850
3723,0.00,1.220,5.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.500,10.54,0.00,0.560,2.420,7.310
3733,0.00,4.100,2.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,8.850,10.04,0.00,0.600,0.00,7.760
3743,0.00,2.750,1.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.970,8.580,0.00,1.160,0.370,5.910
4913,0.00,1.920,4.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.240,9.410,0.00,0.290,0.00,6.730
4923,0.00,3.080,0.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.450,0.00,0.00,0.00,5.000,0.00,7.420,9.060,0.00,0.380,0.190,3.980
4933,0.00,0.00,1.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.980,9.670,0.00,0.300,0.460,4.220
5913,0.00,6.900,6.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,19.69,0.00,0.350,0.770,7.680
5923,0.00,0.00,3.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,0.00,0.00,0.00,0.00,10.05,10.82,0.00,0.360,0.370,5.000
5933,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.780,3.910,0.00,0.170,0.290,0.500
5943,0.00,0.00,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.300,6.210,0.00,0.210,0.00,1.570
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,100.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.180,7.130,0.00,2.500,3.570,0.00,0.00,0.00,0.00,0.810,2.460,0.00,3.780,3.420,12.50,15.22,16.71,0.00,0.350,0.590,11.44
