AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.160,0.00,1.520
25-29,0.00,0.00,0.00,0.00,0.00,1.770,1.020,1.410
30-34,0.00,0.00,0.00,0.00,0.00,1.970,4.880,1.750
35-39,0.00,0.940,0.00,0.00,0.00,2.720,3.700,2.470
40-44,0.00,1.920,0.00,0.00,12.50,3.390,1.470,3.110
45-49,0.00,1.390,0.00,0.00,0.00,6.180,1.560,5.350
50-54,0.00,0.410,0.00,0.00,9.090,6.230,1.370,5.260
55-59,0.00,0.390,0.00,0.00,0.00,8.130,3.280,6.910
60-64,0.00,1.030,0.00,0.00,0.00,9.040,5.080,7.970
65-OVER,0.00,2.400,0.00,0.00,0.00,14.24,5.660,12.80
TOTAL,0.00,0.980,0.00,0.00,2.130,7.130,2.520,6.060
