PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1006,0.00,38.00,36.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,1.000,1.000,436.0,385.0,0.00,3.000,6.000,911.0
1111,1.000,100.0,111.0,0.00,9.000,8.000,0.00,1.000,0.00,0.00,3.000,3.000,0.00,3.000,4.000,1.000,1078.0,894.0,0.00,221.0,165.0,2602.0
1122,0.00,130.0,153.0,0.00,19.00,13.00,0.00,1.000,1.000,0.00,25.00,22.00,0.00,7.000,1.000,0.00,1366.0,1211.0,0.00,314.0,257.0,3520.0
1152,0.00,52.00,50.00,0.00,3.000,1.000,0.00,0.00,1.000,0.00,4.000,6.000,0.00,1.000,0.00,0.00,620.0,638.0,0.00,10.00,15.00,1401.0
1163,0.00,51.00,58.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,3.000,0.00,2.000,561.0,512.0,0.00,19.00,22.00,1237.0
1240,2.000,62.00,64.00,1.000,7.000,1.000,0.00,0.00,0.00,0.00,3.000,5.000,0.00,8.000,9.000,1.000,772.0,671.0,0.00,38.00,34.00,1678.0
1371,0.00,43.00,38.00,0.00,4.000,4.000,0.00,0.00,0.00,0.00,4.000,6.000,0.00,3.000,2.000,0.00,543.0,513.0,0.00,37.00,37.00,1234.0
1483,0.00,107.0,131.0,0.00,10.00,8.000,0.00,0.00,0.00,0.00,14.00,16.00,0.00,4.000,1.000,0.00,1335.0,1168.0,0.00,170.0,138.0,3102.0
1496,0.00,60.00,54.00,0.00,4.000,2.000,0.00,2.000,0.00,0.00,5.000,4.000,0.00,1.000,1.000,0.00,416.0,374.0,0.00,116.0,94.00,1133.0
1533,0.00,52.00,62.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,2.000,1.000,1.000,674.0,609.0,0.00,52.00,35.00,1500.0
1540,0.00,162.0,171.0,0.00,17.00,12.00,0.00,0.00,1.000,0.00,23.00,17.00,0.00,18.00,8.000,0.00,1327.0,1248.0,0.00,182.0,138.0,3324.0
1542,1.000,98.00,98.00,0.00,6.000,4.000,0.00,1.000,0.00,0.00,9.000,11.00,0.00,1.000,3.000,0.00,825.0,751.0,0.00,54.00,53.00,1915.0
501,0.00,195.0,180.0,0.00,13.00,16.00,0.00,1.000,1.000,0.00,33.00,30.00,0.00,7.000,3.000,0.00,1231.0,1120.0,0.00,517.0,433.0,3780.0
640,1.000,93.00,83.00,0.00,8.000,7.000,0.00,1.000,0.00,0.00,9.000,15.00,0.00,5.000,4.000,0.00,1024.0,867.0,0.00,123.0,105.0,2345.0
641,1.000,211.0,239.0,0.00,28.00,21.00,0.00,0.00,1.000,0.00,28.00,46.00,0.00,9.000,10.00,1.000,1636.0,1432.0,0.00,375.0,315.0,4353.0
642,1.000,323.0,270.0,0.00,38.00,24.00,0.00,2.000,0.00,0.00,75.00,60.00,0.00,16.00,18.00,0.00,1665.0,1303.0,1.000,1005.0,685.0,5486.0
649,1.000,158.0,174.0,1.000,10.00,12.00,0.00,2.000,3.000,0.00,20.00,15.00,0.00,5.000,4.000,1.000,1406.0,1260.0,0.00,168.0,135.0,3375.0
