PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
104,0.00,0.480,0.00,33.33,0.00,4.960,0.00,3.650
105,0.00,0.450,1.200,0.00,0.00,6.550,0.00,5.020
106,0.00,0.310,0.870,0.00,0.00,3.790,0.780,2.680
107,0.00,0.00,0.00,0.00,0.00,0.00,0.420,0.020
108,0.00,0.660,1.610,0.00,1.490,6.580,0.600,5.300
109,0.00,0.520,3.030,0.00,2.860,11.05,3.310,9.400
110,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
112,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
114,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
116,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
118,0.00,0.00,0.00,0.00,0.00,1.720,0.350,1.310
119,0.00,0.360,0.600,0.00,0.00,5.690,1.640,4.280
120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
122,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
124,3.230,0.100,3.060,0.00,0.00,4.610,0.440,3.230
125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
126,0.00,0.00,0.00,0.00,0.00,0.080,0.00,0.030
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.060,0.030,0.320,1.180,0.120,2.550,0.250,1.140
