PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,2.000
BLCK,0.00,93.00,90.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,2.000,2.000,0.00,800.0,753.0,0.00,9.000,6.000,1777.0
BOYN,0.00,274.0,267.0,0.00,19.00,17.00,0.00,0.00,0.00,0.00,17.00,16.00,0.00,22.00,13.00,2.000,2616.0,2257.0,0.00,40.00,37.00,5597.0
CAKT,1.000,102.0,105.0,0.00,4.000,8.000,0.00,0.00,0.00,0.00,11.00,17.00,0.00,5.000,2.000,4.000,1055.0,1005.0,0.00,6.000,10.00,2335.0
CHAM,1.000,86.00,104.0,0.00,6.000,6.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,2.000,4.000,1.000,1068.0,985.0,0.00,8.000,8.000,2291.0
FT O,0.00,199.0,195.0,0.00,12.00,12.00,0.00,1.000,4.000,0.00,17.00,9.000,0.00,23.00,19.00,3.000,1930.0,1443.0,1.000,91.00,46.00,4005.0
GRAY,0.00,221.0,217.0,0.00,14.00,11.00,0.00,1.000,1.000,0.00,15.00,6.000,0.00,25.00,18.00,2.000,1930.0,1607.0,0.00,33.00,31.00,4132.0
LAKE,0.00,207.0,182.0,0.00,11.00,8.000,0.00,1.000,1.000,0.00,15.00,7.000,0.00,13.00,14.00,2.000,1710.0,1302.0,0.00,48.00,36.00,3557.0
POPS,1.000,191.0,185.0,0.00,8.000,7.000,0.00,1.000,2.000,0.00,8.000,12.00,0.00,1.000,3.000,5.000,1862.0,1625.0,0.00,17.00,17.00,3945.0
RING,1.000,335.0,336.0,0.00,15.00,16.00,0.00,3.000,1.000,0.00,30.00,25.00,0.00,19.00,16.00,3.000,3264.0,2713.0,0.00,104.0,81.00,6962.0
WEST,1.000,337.0,300.0,0.00,18.00,14.00,0.00,0.00,2.000,0.00,32.00,19.00,0.00,15.00,19.00,1.000,2602.0,1951.0,0.00,74.00,63.00,5448.0
WOOD,0.00,121.0,124.0,0.00,6.000,4.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,4.000,3.000,3.000,1259.0,1169.0,0.00,24.00,35.00,2763.0
TOTAL,5.000,2166.0,2105.0,0.00,115.0,105.0,0.00,8.000,11.00,0.00,171.0,125.0,0.00,131.0,113.0,26.00,20096.0,16812.0,1.000,454.0,370.0,42814.0
