AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.550,0.830,1.250
25-29,0.00,0.00,0.00,0.00,0.00,1.080,0.00,0.850
30-34,0.00,2.480,0.00,0.00,0.00,1.980,2.130,1.990
35-39,0.00,0.00,0.00,0.00,0.00,2.310,2.080,2.010
40-44,0.00,0.790,0.00,0.00,0.00,3.890,2.040,3.390
45-49,0.00,0.00,0.00,0.00,0.00,6.480,0.00,5.500
50-54,0.00,0.00,0.00,0.00,0.00,7.580,4.650,6.540
55-59,20.00,0.830,0.00,0.00,0.00,12.59,7.840,11.39
60-64,0.00,0.690,0.00,0.00,0.00,14.01,6.520,12.32
65-OVER,0.00,4.490,0.00,0.00,0.00,17.86,11.25,16.64
TOTAL,1.980,1.280,0.00,0.00,0.00,9.400,3.750,8.240
