AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.240,0.200,0.420,1.330,0.840,2.820,1.270,1.620
25-29,0.430,0.200,0.510,0.00,0.520,1.740,0.550,1.040
30-34,0.660,0.410,0.710,2.080,1.310,2.980,1.130,1.830
35-39,1.540,0.520,1.110,0.00,1.520,4.530,1.230,2.700
40-44,1.910,0.960,1.130,1.750,1.960,6.180,1.490,3.780
45-49,3.230,0.890,2.020,3.450,3.260,8.210,1.910,5.250
50-54,3.780,1.220,2.330,0.00,3.770,10.63,2.960,7.110
55-59,3.360,1.690,3.460,6.670,6.890,15.10,3.150,10.90
60-64,4.250,1.780,2.200,7.140,8.910,19.03,5.030,14.57
65-OVER,3.700,1.980,6.540,7.140,10.93,28.88,7.280,23.96
TOTAL,2.380,0.880,1.610,2.290,3.510,12.74,2.070,8.170
