PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01A,11.92,11.83,16.67,11.88
01B,14.41,14.33,33.33,14.40
01C,3.680,4.180,0.00,3.960
01D,4.420,7.070,0.00,5.920
01E,11.31,11.59,0.00,11.45
01F,1.500,2.560,0.00,2.000
01H,2.610,2.310,0.00,2.440
01J,3.740,8.510,0.00,6.520
01P,5.710,9.880,0.00,8.090
01R,4.550,4.580,0.00,4.560
01S,3.990,6.880,0.00,5.630
01T,4.310,4.650,0.00,4.480
02A,2.310,2.150,0.00,2.240
02B,1.430,2.300,11.11,1.740
02C,5.490,5.490,0.00,5.480
02D,3.310,4.190,0.00,3.770
02E,10.43,10.23,0.00,10.32
02F1,5.200,5.330,25.00,5.290
02F2,3.640,2.050,0.00,2.840
02G,2.780,3.440,0.00,3.120
02J,3.720,3.510,0.00,3.620
02K,2.730,1.880,0.00,2.360
02L1,1.870,1.430,0.00,1.680
02L2,1.910,1.460,0.00,1.740
02S,4.610,4.280,0.00,4.430
02W,1.130,2.400,0.00,1.600
03A,4.670,5.600,0.00,5.240
03B,2.830,4.850,0.00,3.900
03C,3.810,8.650,0.00,6.360
03D,6.190,6.550,0.00,6.390
03E,3.680,5.840,0.00,4.760
03F,1.190,1.240,0.00,1.210
03G,2.540,3.270,0.00,2.940
03H,4.190,5.790,0.00,5.050
03I,0.950,0.600,0.00,0.830
03L,4.190,5.340,0.00,4.740
03M,2.560,3.950,0.00,3.010
03N,2.300,2.780,0.00,2.540
03P1A,0.940,0.860,0.00,0.890
03P2,0.00,0.00,0.00,0.00
03S,6.100,9.860,0.00,8.030
03T,2.020,3.120,0.00,2.540
04A,4.290,5.410,100.0,4.980
04B,1.830,0.980,0.00,1.200
04C,7.810,5.080,0.00,6.500
04D,8.020,11.31,0.00,9.780
04F,1.660,4.000,0.00,2.640
04G,3.630,6.270,0.00,4.960
04I,1.800,1.130,0.00,1.560
04J,1.110,0.510,0.00,0.720
04K,5.950,9.140,0.00,7.750
04L,3.590,5.560,0.00,4.620
04M,3.430,4.760,0.00,4.180
04S,9.820,12.73,0.00,11.47
04T,6.180,8.290,0.00,7.340
04V,2.530,2.770,16.67,2.690
04W,0.400,0.00,0.00,0.330
04X1,5.210,8.740,0.00,7.180
04X2,4.890,5.330,0.00,5.120
05A1,3.330,3.380,25.00,3.390
05A2,7.730,10.15,0.00,8.890
05B,3.350,6.470,0.00,4.930
05C,1.160,0.00,0.00,0.660
05D,0.900,0.780,0.00,0.860
05F,0.00,5.260,0.00,2.220
05J,8.880,6.440,0.00,7.680
05K,3.000,2.970,0.00,2.970
06B,3.580,1.990,0.00,2.770
06D,5.000,4.510,16.67,4.780
