AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.330,0.00,0.00,0.00,9.540,8.700,4.390
25-29,0.00,0.430,0.00,0.00,0.00,8.760,0.00,3.630
30-34,0.00,1.070,0.00,0.00,0.00,11.96,0.00,5.770
35-39,0.00,0.190,0.00,0.00,20.00,18.22,3.700,8.410
40-44,0.00,2.120,0.00,0.00,0.00,22.56,16.67,12.99
45-49,0.00,0.250,0.00,0.00,0.00,21.77,4.000,12.08
50-54,0.00,2.520,0.00,0.00,0.00,21.79,6.670,12.89
55-59,0.00,2.600,0.00,0.00,50.00,27.56,5.880,16.83
60-64,50.00,2.270,0.00,0.00,0.00,28.53,13.64,18.93
65-OVER,6.670,3.440,0.00,0.00,25.00,35.96,10.87,26.72
TOTAL,4.290,1.510,0.00,0.00,7.690,24.55,7.020,14.18
