PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.000,162.0,127.0,0.00,15.00,14.00,0.00,1.000,1.000,0.00,17.00,19.00,0.00,30.00,23.00,0.00,479.0,421.0,2.000,697.0,530.0,2539.0
02,0.00,108.0,98.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,8.000,5.000,0.00,2.000,3.000,1.000,939.0,905.0,0.00,24.00,17.00,2115.0
03,0.00,190.0,181.0,0.00,20.00,21.00,0.00,0.00,2.000,0.00,13.00,5.000,0.00,17.00,12.00,0.00,190.0,164.0,2.000,1147.0,933.0,2897.0
04,0.00,134.0,95.00,0.00,12.00,9.000,0.00,1.000,1.000,0.00,16.00,17.00,0.00,12.00,11.00,0.00,567.0,426.0,1.000,397.0,234.0,1933.0
05,1.000,122.0,92.00,0.00,11.00,8.000,0.00,0.00,0.00,0.00,16.00,11.00,0.00,17.00,14.00,2.000,527.0,399.0,0.00,252.0,188.0,1660.0
06,1.000,81.00,78.00,0.00,9.000,7.000,0.00,2.000,0.00,0.00,17.00,13.00,0.00,18.00,8.000,0.00,382.0,353.0,1.000,251.0,231.0,1452.0
07,0.00,109.0,117.0,0.00,17.00,9.000,0.00,0.00,0.00,0.00,23.00,12.00,0.00,14.00,8.000,2.000,456.0,417.0,1.000,381.0,301.0,1867.0
08,0.00,169.0,159.0,0.00,23.00,19.00,0.00,0.00,0.00,0.00,25.00,23.00,0.00,23.00,14.00,0.00,660.0,590.0,2.000,612.0,468.0,2787.0
09,1.000,154.0,177.0,0.00,6.000,7.000,0.00,0.00,1.000,0.00,15.00,26.00,0.00,8.000,4.000,1.000,1125.0,955.0,0.00,158.0,133.0,2771.0
10,3.000,257.0,241.0,0.00,29.00,26.00,0.00,2.000,1.000,0.00,56.00,53.00,0.00,47.00,35.00,1.000,970.0,854.0,0.00,809.0,671.0,4055.0
11,0.00,101.0,116.0,0.00,13.00,10.00,0.00,2.000,0.00,1.000,27.00,14.00,1.000,16.00,8.000,1.000,603.0,558.0,0.00,66.00,51.00,1588.0
12,0.00,73.00,73.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,10.00,9.000,0.00,5.000,3.000,2.000,572.0,499.0,0.00,6.000,12.00,1273.0
13,0.00,194.0,193.0,0.00,19.00,25.00,0.00,2.000,3.000,0.00,24.00,23.00,0.00,16.00,14.00,1.000,1395.0,1328.0,0.00,104.0,96.00,3437.0
14,1.000,205.0,209.0,0.00,17.00,12.00,0.00,3.000,2.000,0.00,26.00,18.00,0.00,13.00,16.00,3.000,1271.0,1227.0,1.000,142.0,138.0,3304.0
15,0.00,104.0,110.0,0.00,8.000,4.000,0.00,1.000,0.00,0.00,8.000,11.00,0.00,9.000,12.00,0.00,960.0,896.0,0.00,61.00,59.00,2243.0
16,2.000,201.0,202.0,0.00,21.00,10.00,0.00,1.000,0.00,0.00,32.00,16.00,0.00,50.00,34.00,1.000,1310.0,1205.0,0.00,134.0,96.00,3315.0
17,1.000,74.00,77.00,0.00,9.000,10.00,0.00,1.000,0.00,0.00,18.00,16.00,0.00,17.00,6.000,0.00,576.0,545.0,0.00,44.00,34.00,1428.0
18,0.00,246.0,250.0,0.00,37.00,28.00,0.00,2.000,0.00,2.000,72.00,69.00,0.00,68.00,55.00,1.000,1227.0,1100.0,0.00,300.0,210.0,3667.0
19,1.000,106.0,95.00,0.00,4.000,4.000,0.00,1.000,0.00,0.00,17.00,12.00,0.00,15.00,12.00,2.000,736.0,675.0,0.00,74.00,42.00,1796.0
