PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,0.00,0.00,0.00,5.040,0.00,4.770
10,0.00,0.00,0.00,0.00,0.00,8.570,4.230,8.330
11,0.00,8.330,4.000,0.00,0.00,11.67,3.390,11.19
12,0.00,0.00,0.00,0.00,0.00,12.02,1.370,11.39
2,0.00,0.00,0.00,0.00,0.00,6.800,3.800,6.470
3,0.00,0.00,0.00,0.00,0.00,13.19,0.00,12.59
4,0.00,33.33,20.00,0.00,0.00,10.10,6.670,10.11
5,0.00,0.00,0.00,0.00,0.00,5.110,0.00,4.800
6,0.00,0.00,0.00,0.00,0.00,6.210,0.00,5.790
7,33.33,8.330,10.00,0.00,0.00,7.620,0.00,7.470
8,0.00,1.960,0.00,0.00,0.00,10.51,2.080,9.630
9,0.00,0.00,0.00,0.00,0.00,6.090,2.680,5.770
TOTAL,1.470,2.560,1.730,0.00,0.00,8.380,2.110,7.980
