PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BA,0.00,13.69,4.410,33.33,3.280,3.390,4.090,7.110
BT,0.00,20.35,0.00,0.00,0.00,6.050,6.040,8.360
CO,0.00,9.530,0.00,0.00,4.440,9.500,6.140,8.780
FI,2.500,10.08,3.770,0.00,4.620,6.050,5.190,8.580
FS,7.290,16.44,4.000,0.00,6.560,5.500,10.37,12.17
HC,0.00,15.88,3.570,0.00,0.00,5.400,4.820,7.780
HI,0.00,12.81,3.700,0.00,0.00,4.180,5.400,8.000
LA,0.00,21.04,0.00,0.00,3.850,5.410,8.920,11.68
LO,0.00,18.02,0.00,0.00,0.00,3.880,5.460,9.530
MA,0.00,12.32,2.940,0.00,0.00,3.280,4.270,5.690
MI,0.00,10.42,4.210,0.00,6.670,4.470,5.190,7.870
OT,0.00,7.890,2.000,0.00,6.580,6.390,5.520,7.080
RO,0.00,15.87,1.330,100.0,6.670,5.990,9.590,11.40
SA,2.560,14.06,1.450,0.00,5.800,4.630,6.530,9.480
SH,0.00,11.67,4.260,0.00,3.700,3.200,3.210,5.030
SM,5.970,19.96,3.280,0.00,9.520,7.070,6.970,13.86
SP,8.330,17.82,0.00,0.00,3.700,6.340,4.390,13.17
ST,8.820,18.20,5.000,0.00,8.570,6.050,9.030,10.63
TOTAL,2.910,13.73,2.440,6.250,4.800,5.070,6.220,9.200
