AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,2.800,0.00,1.640
25-29,0.00,0.00,0.00,0.00,0.00,1.110,0.00,0.660
30-34,0.00,0.00,0.00,0.00,0.00,0.880,0.00,0.510
35-39,0.00,0.00,0.00,0.00,0.00,0.480,0.00,0.300
40-44,0.00,0.00,0.00,0.00,0.00,4.460,0.00,2.780
45-49,0.00,0.00,0.00,0.00,0.00,8.580,0.00,5.450
50-54,0.00,0.00,0.00,0.00,100.0,9.400,3.570,6.390
55-59,0.00,0.00,0.00,0.00,0.00,10.91,12.12,7.630
60-64,0.00,0.00,0.00,0.00,100.0,12.93,26.67,9.660
65-OVER,16.67,0.00,0.00,0.00,0.00,17.54,17.65,13.64
TOTAL,5.560,0.00,0.00,0.00,12.50,9.950,6.250,6.900
