PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
189,0.00,0.110,0.00,0.00,0.00,5.720,2.880,2.900
190,0.00,0.00,0.00,0.00,0.00,10.20,4.550,7.630
191,0.00,0.00,0.00,0.00,0.00,11.64,0.00,8.890
192,0.00,0.00,0.00,0.00,0.00,7.840,0.00,7.100
193,0.00,0.00,0.00,0.00,0.00,6.350,0.00,4.550
196,0.00,3.030,0.00,0.00,0.00,6.900,0.00,6.050
197,0.00,0.00,0.00,0.00,33.33,7.520,1.960,4.740
199,0.00,0.00,0.00,0.00,100.0,6.700,5.880,6.630
201,0.00,0.00,0.00,0.00,0.00,6.100,2.220,5.030
202,0.00,2.940,0.00,0.00,0.00,7.430,0.00,6.450
315,0.00,0.00,0.00,0.00,0.00,5.240,0.00,4.130
TOTAL,0.00,0.170,0.00,0.00,9.090,6.930,2.070,4.760
