PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BLACKROCK,9.69,7.64,0.00,8.55
BROOKS,18.95,16.77,0.00,17.83
EUROPE,10.70,12.81,0.00,11.84
FAYETTEVILLE EAST,10.72,9.39,0.00,9.93
FAYETTEVILLE WEST,10.67,9.52,0.00,10.00
FLINT,10.72,9.61,0.00,10.12
HOPEFUL,6.71,6.20,0.00,6.43
MORNING CREEK,7.78,8.27,0.00,8.04
RAREOVER,11.74,11.12,0.00,11.40
SANDY CREEK,6.11,5.53,0.00,5.80
SHAKERAG EAST,11.49,11.59,0.00,11.52
SHAKERAG WEST,14.50,15.35,0.00,14.93
STARRSMILL,14.68,12.77,0.00,13.70
WHITEWATER,11.10,10.85,0.00,10.96
WOOLSEY,20.70,18.42,0.00,19.53
MCINTOSH,10.56,10.75,0.00,10.65
OAK GROVE,12.79,10.55,0.00,11.62
KEDRON,7.01,5.38,0.00,6.14
ABERDEEN,14.17,11.96,0.00,12.97
WINDGATE,11.84,12.36,0.00,12.13
FLAT CREEK,9.13,7.52,0.00,8.22
BRAELINN,12.72,12.52,0.00,12.61
KENWOOD,8.97,10.50,0.00,9.79
BANKS,12.83,12.35,0.00,12.57
HARPS CROSSING,17.33,14.49,0.00,15.82
WILLOW POND,9.71,7.80,0.00,8.68
DOGWOOD,15.07,13.23,0.00,14.11
OAK RIDGE,9.94,10.73,0.00,10.35
JEFF DAVIS,8.15,8.31,0.00,8.23
MURPHY,12.35,10.11,0.00,11.15
FIELDING RIDGE,10.44,10.77,0.00,10.60
WILLOWBEND,10.82,9.96,0.00,10.35
CAMP CREEK,12.44,12.33,0.00,12.37
RISING STAR,9.74,8.49,16.67,9.10
SPRING HILL,12.05,10.59,0.00,11.24
ANTIOCH,14.43,13.32,0.00,13.86
99999,0.00,0.00,0.00,0.00
TOTAL,11.38,10.44,1.22,10.87
