PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
100,0.00,13.00,16.00,0.00,4.000,1.000,0.00,2.000,0.00,0.00,16.00,17.00,0.00,0.00,0.00,0.00,369.0,314.0,0.00,429.0,300.0,1481.0
201,0.00,2.000,8.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,0.00,0.00,0.00,346.0,293.0,0.00,22.00,17.00,705.0
202,0.00,10.00,10.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,6.000,3.000,0.00,3.000,2.000,0.00,566.0,539.0,0.00,5.000,4.000,1150.0
301,0.00,6.000,7.000,0.00,2.000,2.000,0.00,0.00,1.000,0.00,23.00,20.00,0.00,3.000,0.00,0.00,328.0,259.0,0.00,62.00,55.00,768.0
302,0.00,7.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,1.000,0.00,1.000,1.000,0.00,337.0,302.0,0.00,6.000,1.000,665.0
401,0.00,10.00,9.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,24.00,9.000,0.00,0.00,1.000,0.00,405.0,376.0,0.00,76.00,53.00,965.0
402,0.00,4.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,320.0,284.0,0.00,16.00,16.00,659.0
501,0.00,8.000,7.000,0.00,2.000,3.000,0.00,0.00,2.000,0.00,9.000,7.000,0.00,0.00,4.000,0.00,616.0,481.0,0.00,96.00,56.00,1291.0
502,0.00,1.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,183.0,177.0,0.00,45.00,37.00,451.0
TOTAL,0.00,61.00,72.00,0.00,15.00,9.000,0.00,2.000,3.000,0.00,100.0,67.00,0.00,7.000,8.000,0.00,3470.0,3025.0,0.00,757.0,539.0,8135.0
