AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,3.350,0.00,0.00,0.00,4.200,4.260,3.740
25-29,0.00,2.080,0.00,0.00,0.00,2.190,1.820,2.000
30-34,0.00,2.760,0.00,0.00,0.00,3.650,4.350,3.300
35-39,0.00,2.210,0.00,0.00,0.00,7.610,5.770,6.000
40-44,0.00,6.340,3.570,0.00,0.00,5.550,0.00,5.310
45-49,0.00,6.510,0.00,0.00,0.00,7.910,0.00,7.100
50-54,0.00,8.440,0.00,0.00,0.00,6.240,10.81,6.720
55-59,100.0,8.370,0.00,0.00,0.00,8.010,5.130,8.020
60-64,33.33,11.56,10.00,0.00,0.00,7.790,5.000,8.690
65-OVER,0.00,10.53,0.00,0.00,0.00,6.940,5.560,7.480
TOTAL,8.820,6.780,0.730,0.00,0.00,6.240,4.210,6.100
