COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
APPLING,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACON,11.76,7.30,3.70,33.33,5.00,37.01,19.27,31.47
BAKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BALDWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BANKS,1.32,1.55,0.00,0.00,0.00,12.53,1.58,11.52
BARROW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BARTOW,1.61,0.94,0.82,4.55,1.89,7.96,2.45,6.55
BEN HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERRIEN,0.00,1.11,2.91,0.00,2.38,13.38,4.45,11.59
BIBB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLECKLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRANTLEY,18.18,17.27,7.50,0.00,6.67,30.72,8.38,29.28
BROOKS,4.17,11.94,0.00,12.50,0.00,4.00,4.05,6.86
BRYAN,3.40,1.63,3.09,3.70,2.51,9.75,4.43,7.89
BULLOCH,2.90,0.79,2.32,0.00,2.08,15.88,4.41,10.84
BURKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BUTTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CALHOUN,0.00,18.59,0.00,0.00,0.00,11.34,6.25,15.44
CAMDEN,0.00,0.10,0.00,0.00,0.24,0.13,0.06,0.11
CANDLER,5.00,0.86,0.94,0.00,0.00,25.33,6.23,17.91
CARROLL,0.63,0.53,1.12,0.00,2.64,12.00,3.61,9.02
CATOOSA,3.28,1.33,0.68,0.00,2.27,10.19,3.23,9.17
CHARLTON,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.02
CHATHAM,0.05,1.72,0.00,0.72,0.05,0.23,0.14,0.77
CHATTAHOOCHEE,4.76,20.39,0.47,25.00,2.74,23.49,10.68,19.84
CHATTOOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHEROKEE,0.25,0.17,0.28,1.92,0.45,1.24,0.56,1.09
CLARKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAYTON,0.29,3.45,0.54,3.53,1.23,1.46,1.50,2.84
CLINCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COBB,2.38,0.88,1.61,2.29,3.51,12.74,2.07,8.17
COFFEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLQUITT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLUMBIA,1.85,0.69,1.81,4.49,1.62,9.07,2.61,6.85
COOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COWETA,2.57,0.43,1.49,0.00,3.09,12.00,4.82,9.24
CRAWFORD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRISP,4.29,1.51,0.00,0.00,7.69,24.55,7.02,14.18
DADE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DAWSON,8.33,3.08,10.42,0.00,25.45,24.04,10.78,22.99
DECATUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DEKALB,1.01,6.01,1.26,0.74,2.12,5.03,1.68,5.07
DODGE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGHERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGLAS,0.00,0.88,0.05,0.00,0.47,0.09,0.31,0.43
EARLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ECHOLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EFFINGHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELBERT,0.00,0.17,0.00,0.00,9.09,6.93,2.07,4.76
EMANUEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EVANS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FANNIN,2.86,3.33,0.00,7.14,8.89,13.54,6.43,13.17
FAYETTE,2.34,4.19,2.84,4.65,4.92,14.39,5.75,10.87
FLOYD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FORSYTH,0.44,0.12,0.65,0.00,0.76,2.46,1.14,2.07
FRANKLIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FULTON,0.55,7.80,0.90,1.49,1.57,2.05,2.42,4.35
GILMER,0.00,0.00,0.76,0.00,8.22,12.71,5.72,12.10
GLASCOCK,0.00,17.74,0.00,0.00,0.00,37.06,11.32,34.96
GLYNN,3.63,0.45,1.58,0.00,2.94,15.90,6.60,11.44
GORDON,1.86,1.63,0.57,5.88,2.54,8.83,1.44,7.95
GRADY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GREENE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWINNETT,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
HABERSHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HALL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HANCOCK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARALSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARRIS,1.43,0.51,2.17,0.00,0.00,9.70,2.98,7.75
HART,0.00,0.04,2.44,0.00,0.00,6.37,2.73,5.13
HEARD,0.00,1.10,0.00,12.50,0.00,10.57,3.23,9.18
HENRY,0.88,0.39,0.41,1.96,1.29,7.60,1.93,3.95
HOUSTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IRWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JACKSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JASPER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JEFF DAVIS,6.67,0.00,0.00,0.00,0.00,3.62,1.50,2.93
JEFFERSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JENKINS,0.00,1.24,0.00,0.00,0.00,3.81,1.20,2.68
JOHNSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JONES,2.50,0.29,0.00,0.00,3.03,7.12,0.91,5.23
LAMAR,3.12,0.25,0.00,0.00,7.27,10.13,2.60,7.14
LANIER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAURENS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINCOLN,5.56,0.00,0.00,0.00,12.50,9.95,6.25,6.90
LONG,1.27,0.96,0.64,0.00,1.20,5.16,2.47,3.62
LOWNDES,0.18,1.99,0.34,6.25,0.94,0.84,0.35,1.20
LUMPKIN,2.82,1.32,1.96,19.57,1.23,13.24,5.26,12.45
MCDUFFIE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCINTOSH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MACON,11.11,20.10,0.00,0.00,4.17,35.01,5.23,24.53
MADISON,11.49,3.50,4.86,20.00,6.49,29.16,11.15,25.48
MARION,0.00,0.26,2.94,0.00,4.17,18.34,9.09,11.84
MERIWETHER,7.69,0.11,0.00,0.00,2.17,10.98,3.30,6.41
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MITCHELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONROE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONTGOMERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORGAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MURRAY,0.00,0.00,0.87,0.00,6.32,12.66,5.09,11.45
MUSCOGEE,0.06,0.03,0.32,1.18,0.12,2.55,0.25,1.14
NEWTON,2.46,7.78,0.78,0.00,1.66,5.47,2.12,6.11
OCONEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OGLETHORPE,15.00,0.85,6.15,33.33,4.76,30.96,11.17,25.07
PAULDING,2.71,0.98,1.11,2.56,1.87,8.66,2.81,6.61
PEACH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PICKENS,1.47,2.56,1.73,0.00,0.00,8.38,2.11,7.98
PIERCE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIKE,6.90,2.64,7.69,12.50,6.67,14.64,7.24,12.93
POLK,0.00,0.98,0.00,0.00,2.13,7.13,2.52,6.06
PULASKI,15.00,14.63,20.00,0.00,15.79,41.51,11.48,33.02
PUTNAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QUITMAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RABUN,2.70,9.62,0.88,0.00,9.68,21.26,16.52,20.70
RANDOLPH,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02
RICHMOND,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.01
ROCKDALE,2.91,13.73,2.44,6.25,4.80,5.07,6.22,9.20
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCREVEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEMINOLE,0.00,0.10,0.00,0.00,0.00,0.13,0.00,0.12
SPALDING,5.12,4.06,4.09,10.00,4.49,20.78,4.52,14.44
STEPHENS,1.98,1.28,0.00,0.00,0.00,9.40,3.75,8.24
STEWART,0.00,1.04,0.00,0.00,0.00,0.17,0.00,0.68
SUMTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALBOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALIAFERRO,0.00,0.00,0.00,0.00,16.67,1.07,3.33,0.56
TATTNALL,8.82,6.78,0.73,0.00,0.00,6.24,4.21,6.10
TAYLOR,0.00,11.16,0.00,0.00,0.00,0.28,1.63,4.37
TELFAIR,0.00,18.80,2.38,0.00,16.67,10.97,9.52,13.46
TERRELL,28.57,24.55,17.39,100.0,22.73,40.07,19.89,30.26
THOMAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIFT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOOMBS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOWNS,4.00,0.00,6.45,0.00,7.14,14.05,10.16,13.78
TREUTLEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TROUP,1.20,0.53,1.66,12.50,1.68,13.21,3.59,8.47
TURNER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWIGGS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNION,2.33,0.00,3.33,20.00,16.28,12.33,10.12,12.15
UPSON,0.00,1.46,1.79,0.00,12.28,26.13,4.95,18.00
WALKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WALTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WASHINGTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WAYNE,5.08,3.59,1.85,0.00,3.90,22.58,6.79,17.90
WEBSTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHEELER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHITE,0.00,0.00,0.00,0.00,0.00,1.65,1.10,1.59
WHITFIELD,2.20,0.56,0.16,0.00,0.29,6.43,1.60,4.95
WILCOX,0.00,3.20,5.13,50.00,10.00,41.94,13.16,29.52
WILKES,0.00,0.00,0.00,0.00,0.00,1.49,0.63,0.87
WILKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WORTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.75,3.02,0.64,1.58,1.43,5.33,1.75,4.11
