CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,0.00,319.0,303.0,0.00,15.00,12.00,0.00,2.000,1.000,0.00,16.00,22.00,0.00,16.00,14.00,2.000,8100.0,7465.0,0.00,952.0,564.0,17803.0
Congressional District 2,0.00,59.00,55.00,0.00,6.000,6.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,10.00,6.000,0.00,2518.0,2225.0,0.00,1721.0,972.0,7587.0
Congressional District 3,4.000,731.0,813.0,0.00,57.00,58.00,0.00,2.000,7.000,0.00,72.00,54.00,0.00,52.00,26.00,4.000,20555.0,20181.0,0.00,669.0,488.0,43773.0
Congressional District 4,0.00,581.0,395.0,0.00,100.0,54.00,0.00,1.000,3.000,0.00,53.00,39.00,0.00,36.00,37.00,0.00,3599.0,2759.0,0.00,12178.0,6422.0,26257.0
Congressional District 5,7.000,1103.0,729.0,0.00,87.00,72.00,0.00,1.000,3.000,0.00,47.00,46.00,0.00,45.00,32.00,4.000,2544.0,2767.0,5.000,12005.0,6135.0,25632.0
Congressional District 6,3.000,286.0,248.0,0.00,81.00,98.00,0.00,3.000,3.000,1.000,91.00,81.00,0.00,92.00,110.0,1.000,10275.0,10517.0,0.00,777.0,467.0,23134.0
Congressional District 7,1.000,108.0,103.0,0.00,4.000,4.000,0.00,0.00,0.00,0.00,10.00,8.000,0.00,8.000,12.00,1.000,1104.0,1049.0,0.00,1.000,3.000,2416.0
Congressional District 8,0.00,49.00,36.00,0.00,9.000,6.000,0.00,1.000,4.000,0.00,9.000,5.000,0.00,4.000,3.000,1.000,2958.0,2912.0,0.00,978.0,546.0,7521.0
Congressional District 9,3.000,312.0,329.0,0.00,19.00,26.00,0.00,6.000,6.000,0.00,21.00,18.00,0.00,13.00,11.00,1.000,12561.0,12230.0,0.00,54.00,36.00,25646.0
Congressional District 10,1.000,142.0,109.0,0.00,11.00,15.00,0.00,4.000,0.00,0.00,4.000,7.000,0.00,12.00,4.000,2.000,3388.0,3410.0,0.00,143.0,97.00,7349.0
Congressional District 11,4.000,278.0,283.0,0.00,60.00,78.00,0.00,5.000,5.000,0.00,56.00,75.00,0.00,64.00,61.00,2.000,10800.0,11268.0,0.00,392.0,288.0,23719.0
Congressional District 12,1.000,166.0,207.0,0.00,11.00,13.00,0.00,0.00,3.000,0.00,19.00,22.00,0.00,32.00,15.00,1.000,5588.0,5517.0,0.00,198.0,155.0,11948.0
Congressional District 13,2.000,557.0,354.0,0.00,69.00,57.00,0.00,3.000,1.000,0.00,47.00,38.00,1.000,28.00,26.00,0.00,3470.0,3453.0,2.000,7134.0,3669.0,18911.0
Congressional District 14,0.00,289.0,310.0,0.00,12.00,21.00,0.00,2.000,0.00,0.00,30.00,17.00,0.00,15.00,18.00,2.000,9066.0,8912.0,0.00,124.0,91.00,18909.0
TOTAL,26.00,4980.0,4274.0,0.00,541.0,520.0,0.00,31.00,37.00,1.000,478.0,436.0,1.000,427.0,375.0,21.00,96526.0,94665.0,7.000,37326.0,19933.0,260605.0
