CONGRESSIONAL DISTRICT,MALE,FEMALE,UNKNOWN,TOTAL
District 1,4.180,3.850,0.680,4.000
District 2,1.810,1.850,0.00,1.830
District 3,10.02,8.690,2.730,9.300
District 4,4.670,6.210,0.00,5.530
District 5,4.050,5.620,3.220,4.890
District 6,5.040,4.490,1.080,4.740
District 7,0.570,0.520,0.180,0.540
District 8,1.880,1.760,0.470,1.810
District 9,6.290,5.760,1.480,6.010
District 10,1.720,1.510,0.780,1.610
District 11,5.310,4.460,1.380,4.850
District 12,3.090,2.570,0.590,2.800
District 13,3.750,4.280,1.250,4.040
District 14,5.080,4.490,1.230,4.760
TOTAL,4.160,4.070,1.050,4.110
