CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,0.00,1.820,1.730,0.00,0.610,0.670,0.00,1.300,0.580,0.00,0.350,0.620,0.00,0.740,0.830,2.780,5.560,5.980,0.00,1.320,1.110,4.000
Congressional District 2,0.00,0.790,0.710,0.00,0.370,0.500,0.00,0.900,1.020,0.00,0.110,0.190,0.00,0.670,0.510,0.00,2.640,2.690,0.00,1.380,1.130,1.830
Congressional District 3,3.850,3.900,4.410,0.00,2.510,3.070,0.00,1.890,8.330,0.00,1.800,1.640,0.00,2.270,1.460,3.510,12.24,13.68,0.00,1.130,1.140,9.300
Congressional District 4,0.00,2.860,2.000,0.00,2.210,1.660,0.00,0.400,1.540,0.00,1.020,0.990,0.00,0.760,0.810,0.00,5.090,4.550,0.00,7.580,5.560,5.530
Congressional District 5,2.700,3.490,2.270,0.00,2.100,2.080,0.00,0.650,2.310,0.00,1.120,1.190,0.00,1.050,0.800,5.000,3.320,3.640,4.130,7.470,5.020,4.890
Congressional District 6,1.460,1.030,0.920,0.00,1.610,2.260,0.00,1.560,1.790,4.760,1.240,1.370,0.00,0.840,1.070,0.590,5.970,6.750,0.00,2.220,1.830,4.740
Congressional District 7,0.180,0.390,0.380,0.00,0.080,0.090,0.00,0.00,0.00,0.00,0.070,0.070,0.00,0.060,0.090,0.410,0.870,0.920,0.00,0.00,0.010,0.540
Congressional District 8,0.00,0.550,0.380,0.00,0.570,0.490,0.00,0.710,4.040,0.00,0.300,0.210,0.00,0.210,0.200,1.280,2.080,2.350,0.00,1.400,1.130,1.810
Congressional District 9,2.830,2.170,2.190,0.00,1.760,2.520,0.00,4.440,4.800,0.00,0.390,0.340,0.00,0.860,0.880,0.770,6.660,7.280,0.00,0.380,0.340,6.010
Congressional District 10,0.660,0.760,0.580,0.00,0.550,0.850,0.00,3.100,0.00,0.00,0.100,0.210,0.00,0.480,0.190,1.360,2.130,2.390,0.00,0.240,0.230,1.610
Congressional District 11,2.130,1.420,1.410,0.00,1.660,2.710,0.00,2.250,2.540,0.00,0.710,1.150,0.00,1.600,1.800,1.550,5.950,6.920,0.00,0.880,0.920,4.850
Congressional District 12,0.690,1.100,1.380,0.00,0.530,0.870,0.00,0.00,2.400,0.00,0.580,0.840,0.00,1.440,0.850,1.100,4.300,4.850,0.00,0.240,0.270,2.800
Congressional District 13,1.180,2.600,1.820,0.00,1.630,1.900,0.00,2.040,0.810,0.00,0.710,0.720,8.330,0.880,0.960,0.00,4.790,5.500,1.380,4.570,3.350,4.040
Congressional District 14,0.00,1.850,1.940,0.00,1.010,2.000,0.00,2.020,0.00,0.00,0.530,0.310,0.00,1.370,2.010,2.220,5.330,6.030,0.00,0.670,0.680,4.760
TOTAL,1.080,1.880,1.630,0.00,1.310,1.590,0.00,1.350,1.850,0.450,0.620,0.680,0.560,0.760,0.730,1.450,5.080,5.620,0.750,3.380,2.520,4.110
