COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
APPLING,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACON,0.00,21.90,16.79,0.00,0.00,12.50,0.00,0.00,33.33,0.00,0.00,8.33,0.00,11.11,12.50,0.00,34.89,39.46,0.00,8.59,5.17,31.47
BAKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BALDWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BANKS,0.00,2.51,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,11.70,13.44,0.00,0.00,2.83,11.52
BARROW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BARTOW,0.00,2.91,2.03,0.00,2.14,1.63,0.00,0.00,9.52,0.00,0.99,0.66,0.00,1.28,1.95,0.00,7.69,8.27,0.00,1.01,0.86,6.55
BEN HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERRIEN,0.00,4.37,4.55,0.00,0.00,3.85,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,11.86,15.12,0.00,1.30,0.86,11.59
BIBB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLECKLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRANTLEY,0.00,7.02,9.48,0.00,6.25,7.14,0.00,0.00,0.00,0.00,8.33,6.25,0.00,14.29,25.00,0.00,29.55,32.05,0.00,18.79,15.04,29.28
BROOKS,0.00,5.58,2.61,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,6.67,0.00,0.00,4.20,3.76,0.00,14.31,8.72,6.86
BRYAN,0.00,4.98,3.91,0.00,3.50,1.04,0.00,8.33,0.00,0.00,2.88,3.36,0.00,1.90,5.61,0.00,10.04,9.41,0.00,1.60,1.66,7.89
BULLOCH,33.33,4.44,4.33,0.00,0.62,3.91,0.00,0.00,0.00,0.00,2.81,1.81,0.00,4.07,1.69,0.00,16.17,15.58,0.00,0.66,0.96,10.84
BURKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BUTTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CALHOUN,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.83,10.79,0.00,19.46,17.35,15.44
CAMDEN,0.00,0.04,0.08,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.11,0.00,0.15,0.04,0.11
CANDLER,0.00,5.41,6.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,9.09,0.00,0.00,25.61,25.03,0.00,1.09,0.55,17.91
CARROLL,0.00,3.37,3.88,0.00,2.54,2.79,0.00,0.00,0.00,0.00,0.86,1.41,0.00,1.14,0.00,0.00,11.20,12.92,0.00,0.44,0.65,9.02
CATOOSA,0.00,3.05,3.42,0.00,1.74,2.86,0.00,0.00,0.00,0.00,1.17,0.00,0.00,3.82,2.65,3.85,9.41,11.12,0.00,1.32,1.35,9.17
CHARLTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.02
CHATHAM,0.00,0.17,0.12,0.00,0.00,0.11,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.22,0.25,0.00,1.87,1.51,0.77
CHATTAHOOCHEE,0.00,13.14,8.72,0.00,5.88,0.00,0.00,25.00,0.00,0.00,0.99,0.00,0.00,8.33,0.00,0.00,24.02,22.92,0.00,22.04,18.30,19.84
CHATTOOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHEROKEE,3.85,0.56,0.55,0.00,0.37,0.53,0.00,3.92,0.00,0.00,0.25,0.31,0.00,0.11,0.44,0.00,1.18,1.31,0.00,0.15,0.19,1.09
CLARKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAYTON,1.89,1.95,1.02,0.00,1.17,1.34,0.00,4.55,2.44,0.00,0.63,0.43,5.56,0.27,0.26,0.00,1.35,1.58,0.00,4.04,2.63,2.84
CLINCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COBB,2.38,1.95,2.19,0.00,2.61,4.71,0.00,1.98,2.64,3.12,1.38,1.90,0.00,2.19,2.60,1.57,11.77,13.84,0.00,0.82,0.97,8.17
