CONGRESSIONAL DISTRICT,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
Congressional District 1,162.0,17518.0,17465.0,3.000,2465.0,1779.0,2.000,154.0,171.0,7.000,4538.0,3546.0,6.000,2152.0,1691.0,72.00,145592.0,124915.0,41.00,72133.0,51028.0,445440.0
Congressional District 2,64.00,7422.0,7698.0,1.000,1605.0,1197.0,0.00,111.0,98.00,7.000,2656.0,2160.0,1.000,1482.0,1184.0,22.00,95360.0,82743.0,44.00,124336.0,85983.0,414174.0
Congressional District 3,104.0,18753.0,18431.0,16.00,2269.0,1887.0,0.00,106.0,84.00,9.000,4010.0,3292.0,6.000,2292.0,1781.0,114.0,167899.0,147544.0,44.00,59348.0,42739.0,470728.0
Congressional District 4,150.0,20345.0,19755.0,9.000,4519.0,3254.0,0.00,249.0,195.0,13.00,5177.0,3931.0,6.000,4752.0,4560.0,31.00,70711.0,60615.0,82.00,160643.0,115524.0,474521.0
Congressional District 5,259.0,31575.0,32165.0,6.000,4146.0,3459.0,0.00,155.0,130.0,10.00,4188.0,3877.0,21.00,4277.0,4007.0,80.00,76604.0,75982.0,121.0,160719.0,122097.0,523878.0
Congressional District 6,205.0,27703.0,26817.0,17.00,5046.0,4336.0,0.00,192.0,168.0,21.00,7364.0,5904.0,31.00,10934.0,10247.0,170.0,172102.0,155878.0,21.00,34952.0,25498.0,487606.0
Congressional District 7,556.0,27635.0,26795.0,39.00,5333.0,4389.0,3.000,318.0,289.0,68.00,13732.0,11127.0,68.00,14028.0,13933.0,241.0,126501.0,113971.0,165.0,49820.0,35515.0,444526.0
Congressional District 8,90.00,8849.0,9370.0,5.000,1590.0,1225.0,0.00,141.0,99.00,4.000,3047.0,2434.0,1.000,1937.0,1534.0,78.00,142399.0,124174.0,33.00,69790.0,48410.0,415210.0
Congressional District 9,106.0,14354.0,15041.0,2.000,1078.0,1033.0,0.00,135.0,125.0,20.00,5399.0,5248.0,3.000,1511.0,1256.0,130.0,188642.0,167902.0,9.000,14192.0,10498.0,426684.0
Congressional District 10,152.0,18656.0,18950.0,4.000,1995.0,1762.0,0.00,129.0,107.0,19.00,3926.0,3256.0,6.000,2504.0,2114.0,147.0,158913.0,142759.0,56.00,59695.0,42645.0,457795.0
Congressional District 11,188.0,19588.0,20047.0,24.00,3614.0,2882.0,0.00,222.0,197.0,20.00,7943.0,6508.0,7.000,3994.0,3393.0,129.0,181369.0,162916.0,68.00,44314.0,31249.0,488672.0
Congressional District 12,144.0,15081.0,14974.0,4.000,2082.0,1492.0,0.00,143.0,125.0,5.000,3248.0,2629.0,10.00,2222.0,1757.0,91.00,130066.0,113699.0,87.00,81066.0,57080.0,426005.0
Congressional District 13,170.0,21394.0,19418.0,9.000,4246.0,3001.0,1.000,147.0,123.0,10.00,6654.0,5247.0,12.00,3186.0,2704.0,53.00,72457.0,62736.0,145.0,156270.0,109593.0,467576.0
Congressional District 14,51.00,15617.0,15985.0,1.000,1192.0,1052.0,0.00,99.00,88.00,7.000,5626.0,5429.0,1.000,1093.0,895.0,90.00,170240.0,147826.0,13.00,18423.0,13322.0,397050.0
TOTAL,2401.0,264490.0,262911.0,140.0,41180.0,32748.0,6.000,2301.0,1999.0,220.0,77508.0,64588.0,179.0,56364.0,51056.0,1448.0,1898855.0,1683660.0,929.0,1105701.0,791181.0,6339865.0
