AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,25.15,65.88,83.90,38.79,38.82,33.38,44.83,10.88
25-29,20.63,38.49,35.66,59.64,37.56,13.62,42.89,7.810
30-34,32.65,22.25,27.17,48.78,52.68,26.74,71.15,12.89
35-39,56.84,35.25,41.73,52.08,91.77,24.95,146.73,1.940
40-44,64.12,14.07,51.88,77.12,97.74,29.87,118.19,2.590
45-49,83.57,19.29,64.23,202.53,125.75,43.24,146.81,3.310
50-54,90.63,27.70,86.65,112.87,152.39,52.83,168.25,4.010
55-59,94.11,39.51,60.18,295.08,191.54,4.850,175.12,5.170
60-64,97.29,43.82,57.97,497.93,96.87,14.22,316.12,6.820
65-OVER,101.42,38.46,86.36,117.43,24.00,12.51,80.51,9.420
TOTAL,71.96,6.390,61.77,65.99,120.46,5.900,21.48,4.110
