AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,11000,30300,27000,00000,36000,23000,00000,20000,30000,10000,33000,24000,00000,23000,16000,60000,22130,21460,10000,87700,54000,65280
25-29,10000,19300,12600,00000,33000,14000,00000,20000,10000,00000,23000,21000,00000,16000,11000,10000,17320,15710,00000,77200,40100,49180
30-34,00000,32300,26500,00000,24000,27000,00000,10000,10000,00000,21000,29000,00000,26000,14000,30000,26590,23740,00000,11640,51000,74410
35-39,40000,37100,29000,00000,48000,33000,00000,10000,10000,00000,33000,38000,00000,33000,34000,20000,38860,34090,00000,18480,76700,10798
40-44,10000,41400,28300,00000,42000,36000,00000,20000,10000,00000,53000,32000,00000,49000,41000,10000,51060,46580,00000,25100,10990,14328
45-49,10000,43400,40300,00000,53000,45000,00000,50000,30000,00000,50000,58000,00000,51000,60000,10000,69620,68510,00000,31750,16800,19832
50-54,10000,46600,43400,00000,43000,63000,00000,40000,10000,00000,58000,65000,00000,57000,45000,20000,84550,83830,10000,39270,21650,24170
55-59,00000,47000,39700,00000,64000,66000,00000,50000,40000,00000,49000,52000,10000,48000,32000,00000,10728,10265,20000,47290,24030,29315
60-64,30000,49500,39900,00000,54000,73000,00000,40000,80000,00000,44000,32000,00000,42000,37000,30000,12234,11778,00000,54100,28350,33451
65-OVER,40000,15120,14070,00000,14400,14000,00000,50000,14000,00000,11400,85000,00000,82000,85000,20000,42559,43238,30000,12921,75370,109852
TOTAL,26000,49810,42740,00000,54100,52000,00000,31000,37000,10000,47800,43600,10000,42700,37500,21000,96534,94673,70000,37333,19937,260633
