COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
APPLING,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BACON,12.37,10.91,16.67,22.66,23.83,30.55,33.13,41.11,41.51,50.18,31.47
BAKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BALDWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BANKS,3.900,3.470,4.350,5.210,9.040,9.820,10.08,14.61,14.32,21.65,11.52
BARROW,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BARTOW,1.980,1.600,3.120,3.730,4.160,5.040,6.470,8.200,11.47,13.46,6.550
BEN HILL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERRIEN,4.010,5.830,6.150,7.440,12.44,12.83,11.46,13.63,14.90,17.29,11.59
BIBB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLECKLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRANTLEY,11.63,12.84,18.83,23.38,27.89,32.83,32.04,33.08,36.59,41.72,29.28
BROOKS,2.860,3.340,4.650,5.520,5.560,4.750,6.310,9.780,9.140,9.780,6.860
BRYAN,2.580,2.240,4.130,5.830,7.390,8.920,9.180,10.26,12.84,13.42,7.890
BULLOCH,2.350,1.810,4.970,8.150,10.03,12.76,13.90,14.70,19.29,23.57,10.84
BURKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BUTTS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CALHOUN,4.480,6.830,6.570,11.11,11.21,14.00,18.28,17.44,18.69,24.38,15.44
CAMDEN,0.00,0.030,0.00,0.00,0.040,0.00,0.120,0.060,0.040,0.470,0.110
CANDLER,7.740,3.910,10.69,13.94,17.05,19.37,17.03,19.21,21.88,27.97,17.91
CARROLL,2.090,1.390,2.510,4.460,4.990,6.560,7.930,11.12,14.66,22.74,9.020
CATOOSA,2.180,1.360,2.130,3.700,4.930,7.810,8.420,11.24,14.20,20.01,9.170
CHARLTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.080,0.020
CHATHAM,0.180,0.080,0.120,0.220,0.290,0.560,0.720,1.140,1.430,1.950,0.770
CHATTAHOOCHEE,11.79,6.010,6.070,8.440,14.93,20.98,33.67,38.68,48.73,53.44,19.84
CHATTOOGA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHEROKEE,0.310,0.180,0.310,0.530,0.860,0.960,1.130,1.560,1.590,2.210,1.090
CLARKE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLAYTON,0.790,0.630,0.690,1.220,2.270,3.070,4.120,5.150,5.710,5.620,2.840
CLINCH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COBB,1.620,1.040,1.830,2.700,3.780,5.250,7.110,10.90,14.57,23.96,8.170
COFFEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLQUITT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLUMBIA,1.760,0.970,1.360,1.610,3.540,5.050,6.940,8.860,12.51,17.33,6.850
COOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COWETA,3.140,1.850,2.800,4.040,5.170,7.130,8.480,11.05,14.22,22.24,9.240
CRAWFORD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRISP,4.390,3.630,5.770,8.410,12.99,12.08,12.89,16.83,18.93,26.72,14.18
DADE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DAWSON,10.49,8.030,13.39,18.45,21.40,23.69,22.41,23.67,26.56,33.78,22.99
DECATUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DEKALB,1.330,0.820,1.260,2.160,3.040,4.440,5.920,7.690,10.74,11.83,5.070
DODGE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGHERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGLAS,0.110,0.050,0.180,0.360,0.310,0.620,0.550,0.580,0.850,0.650,0.430
EARLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
