COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
APPLING,0.00,0.00,0.00,0.00
ATKINSON,0.00,0.00,0.00,0.00
BACON,33.85,29.53,0.00,31.47
BAKER,0.00,0.00,0.00,0.00
BALDWIN,0.00,0.00,0.00,0.00
BANKS,12.21,10.88,0.00,11.52
BARROW,0.00,0.00,0.00,0.00
BARTOW,6.740,6.390,0.00,6.550
BEN HILL,0.00,0.00,0.00,0.00
BERRIEN,13.07,10.30,0.00,11.59
BIBB,0.00,0.00,0.00,0.00
BLECKLEY,0.00,0.00,0.00,0.00
BRANTLEY,30.42,28.27,0.00,29.28
BROOKS,5.350,8.110,0.00,6.860
BRYAN,7.680,8.090,0.00,7.890
BULLOCH,10.99,10.71,6.670,10.84
BURKE,0.00,0.00,0.00,0.00
BUTTS,0.00,0.00,0.00,0.00
CALHOUN,14.13,16.46,0.00,15.44
CAMDEN,0.090,0.130,0.00,0.110
CANDLER,17.86,17.97,0.00,17.91
CARROLL,9.840,8.330,0.00,9.020
CATOOSA,9.940,8.530,3.120,9.170
CHARLTON,0.030,0.00,0.00,0.020
CHATHAM,0.670,0.850,0.00,0.770
CHATTAHOOCHEE,18.47,21.10,0.00,19.84
CHATTOOGA,0.00,0.00,0.00,0.00
CHEROKEE,1.150,1.030,1.820,1.090
CLARKE,0.00,0.00,0.00,0.00
CLAY,0.00,0.00,0.00,0.00
CLAYTON,2.180,3.330,1.430,2.840
CLINCH,0.00,0.00,0.00,0.00
COBB,9.180,7.340,1.570,8.170
COFFEE,0.00,0.00,0.00,0.00
COLQUITT,0.00,0.00,0.00,0.00
COLUMBIA,7.750,6.070,1.050,6.850
COOK,0.00,0.00,0.00,0.00
COWETA,10.03,8.560,4.300,9.240
CRAWFORD,0.00,0.00,0.00,0.00
CRISP,15.17,13.44,0.00,14.18
DADE,0.00,0.00,0.00,0.00
DAWSON,22.70,23.26,11.11,22.99
DECATUR,0.00,0.00,0.00,0.00
DEKALB,4.260,5.710,0.00,5.070
DODGE,0.00,0.00,0.00,0.00
DOOLY,0.00,0.00,0.00,0.00
DOUGHERTY,0.00,0.00,0.00,0.00
DOUGLAS,0.360,0.490,1.520,0.430
EARLY,0.00,0.00,0.00,0.00
ECHOLS,0.00,0.00,0.00,0.00
EFFINGHAM,0.00,0.00,0.00,0.00
ELBERT,5.490,4.150,0.00,4.760
EMANUEL,0.00,0.00,0.00,0.00
EVANS,0.00,0.00,0.00,0.00
FANNIN,13.74,12.67,0.00,13.17
FAYETTE,11.38,10.44,1.220,10.87
FLOYD,0.00,0.00,0.00,0.00
FORSYTH,2.110,2.030,1.060,2.070
FRANKLIN,0.00,0.00,0.00,0.00
FULTON,3.580,5.010,2.150,4.350
GILMER,12.29,11.93,0.00,12.10
GLASCOCK,33.96,35.86,0.00,34.96
GLYNN,12.37,10.71,4.650,11.44
GORDON,8.840,7.160,0.00,7.950
GRADY,0.00,0.00,0.00,0.00
GREENE,0.00,0.00,0.00,0.00
GWINNETT,0.00,0.00,0.00,0.00
HABERSHAM,0.00,0.00,0.00,0.00
HALL,0.00,0.00,0.00,0.00
HANCOCK,0.00,0.00,0.00,0.00
HARALSON,0.00,0.00,0.00,0.00
HARRIS,8.260,7.270,0.00,7.750
HART,6.310,4.130,0.00,5.130
HEARD,9.480,8.920,0.00,9.180
HENRY,4.360,3.600,1.690,3.950
HOUSTON,0.00,0.00,0.00,0.00
IRWIN,0.00,0.00,0.00,0.00
JACKSON,0.00,0.00,0.00,0.00
JASPER,0.00,0.00,0.00,0.00
JEFF DAVIS,3.280,2.630,0.00,2.930
JEFFERSON,0.00,0.00,0.00,0.00
JENKINS,2.680,2.690,0.00,2.680
JOHNSON,0.00,0.00,0.00,0.00
JONES,5.680,4.850,0.00,5.230
LAMAR,7.960,6.430,0.00,7.140
LANIER,0.00,0.00,0.00,0.00
