AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,66700,40665,44984,35000,66810,50170,40000,44200,44700,54000,14199,11654,35000,61970,58070,50200,134887,125256,28100,112254,89911,599979
25-29,32000,33126,32555,20000,60640,44500,00000,27700,22600,23000,11348,89050,18000,59360,53510,14700,157939,143338,85000,124609,95167,629904
30-34,20600,31756,30287,13000,49770,34040,00000,22500,18500,21000,94230,68780,16000,58030,48480,13100,153428,133938,90000,113711,77764,577104
35-39,17300,28197,26815,10000,45460,32800,00000,23700,14700,18000,88880,63250,17000,58720,42160,93000,149485,130077,81000,114144,74849,557470
40-44,17900,24943,24592,11000,39360,29440,00000,22300,16600,24000,78490,61340,17000,68030,55340,73000,151872,135473,75000,107529,74000,552377
45-49,15800,23299,24723,13000,34180,30750,00000,22500,17000,28000,71840,68300,13000,61420,58410,10000,172826,159786,67000,106385,78264,598547
50-54,16600,20992,21845,10000,31260,28300,10000,18200,16100,24000,57790,60160,12000,50020,50530,10000,179724,166863,71000,105702,79282,602941
55-59,13900,17655,17953,15000,26980,25890,00000,16300,14200,80000,44650,43190,13000,42260,40370,88000,180121,164489,67000,93674,70470,567331
60-64,10900,13656,13214,90000,21520,19580,00000,12900,11200,70000,31440,29670,11000,36760,33440,67000,165646,147136,55000,77108,56031,490531
65-OVER,29500,30330,26111,50000,36010,32300,10000,20000,24500,13000,52610,46010,27000,67260,70400,14800,453431,377803,60000,151244,96295,1166667
TOTAL,24120,264619,263079,14100,41199,32777,60000,23030,20010,22000,77540,64629,17900,56383,51071,14490,1899359,1684159,93200,1106360,792033,6342851
