AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.78,0.82,1.02,0.0,0.87,3.33,1.02,2.32
25-29,0.0,0.36,2.04,0.0,1.01,2.77,1.65,2.12
30-34,0.0,0.3,0.0,0.0,1.49,4.21,2.54,3.13
35-39,2.7,0.8,0.51,0.0,5.88,5.27,3.12,4.14
40-44,2.91,1.86,3.83,0.0,4.17,7.39,3.99,5.94
45-49,2.61,2.25,3.27,0.0,1.69,10.71,4.91,8.55
50-54,2.5,2.15,3.88,0.0,10.17,14.81,7.86,11.97
55-59,3.7,2.2,3.21,0.0,3.64,18.21,8.69,14.45
60-64,4.17,4.15,2.7,0.0,7.14,23.98,11.14,19.4
65-OVER,5.49,7.66,6.5,0.0,7.94,33.02,16.11,28.15
TOTAL,2.44,2.5,2.63,0.0,3.86,15.2,5.69,11.72
