AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.90,0.00,0.00,25.00,8.98,3.85,7.04
25-29,0.00,0.00,0.00,0.00,0.00,5.97,0.00,3.79
30-34,0.00,2.00,0.00,0.00,0.00,2.92,11.11,3.05
35-39,0.00,0.00,0.00,0.00,0.00,9.38,0.00,6.15
40-44,0.00,1.82,0.00,0.00,0.00,14.81,0.00,10.96
45-49,0.00,0.00,0.00,0.00,0.00,12.77,0.00,9.45
50-54,0.00,3.23,0.00,0.00,0.00,15.30,0.00,12.05
55-59,0.00,7.23,0.00,0.00,0.00,16.58,37.50,14.34
60-64,0.00,6.33,100.0,0.00,0.00,26.06,0.00,19.86
65-OVER,0.00,11.50,0.00,0.00,0.00,28.32,7.14,23.68
TOTAL,0.00,5.22,5.00,0.00,10.00,17.48,5.77,13.78
