AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.900,0.00,0.00,25.00,8.980,3.850,7.040
25-29,0.00,0.00,0.00,0.00,0.00,5.970,0.00,3.790
30-34,0.00,2.000,0.00,0.00,0.00,2.920,11.11,3.050
35-39,0.00,0.00,0.00,0.00,0.00,9.380,0.00,6.150
40-44,0.00,1.820,0.00,0.00,0.00,14.81,0.00,10.96
45-49,0.00,0.00,0.00,0.00,0.00,12.77,0.00,9.450
50-54,0.00,3.230,0.00,0.00,0.00,15.30,0.00,12.05
55-59,0.00,7.230,0.00,0.00,0.00,16.58,37.50,14.34
60-64,0.00,6.330,100.0,0.00,0.00,26.06,0.00,19.86
65-OVER,0.00,11.50,0.00,0.00,0.00,28.32,7.140,23.68
TOTAL,0.00,5.220,5.000,0.00,10.00,17.48,5.770,13.78
