PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHELTON ELEM SCHOOL,0.00,59.00,71.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,7.00,12.00,0.00,3.00,6.00,0.00,947.0,991.0,0.00,35.00,27.00,2169.0
BURNT HICKORY PARK,0.00,18.00,23.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,469.0,479.0,0.00,4.00,3.00,1005.0
MOSES MIDDLE SCHOOL,0.00,23.00,21.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,1.00,1.00,0.00,405.0,448.0,0.00,16.00,16.00,943.0
WEST RIDGE CHURCH,0.00,32.00,36.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,1.00,1.00,0.00,835.0,832.0,0.00,32.00,19.00,1813.0
WATSON GOVT COMPLEX,0.00,23.00,27.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,7.00,3.00,0.00,1.00,1.00,0.00,578.0,566.0,0.00,45.00,22.00,1277.0
SARA RAGSDALE ELEM,0.00,9.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,288.0,274.0,0.00,13.00,10.00,608.0
PAULDING CO HIGH,0.00,11.00,14.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,281.0,318.0,0.00,17.00,6.00,662.0
HIRAM HIGH SCHOOL,0.00,21.00,22.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,1.00,0.00,323.0,293.0,0.00,46.00,23.00,741.0
TAYLOR FARM PARK,0.00,19.00,19.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,363.0,382.0,1.00,37.00,17.00,846.0
AUSTIN MIDDLE SCHOOL,0.00,13.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,2.00,0.00,0.00,313.0,315.0,0.00,15.00,5.00,681.0
NEBO ELEM SCHOOL,0.00,21.00,26.00,0.00,1.00,4.00,0.00,1.00,1.00,0.00,3.00,6.00,0.00,1.00,1.00,0.00,506.0,564.0,0.00,12.00,11.00,1158.0
CARL SCOGGINS MIDDLE,0.00,20.00,13.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,468.0,468.0,0.00,11.00,7.00,995.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,269.0,290.0,0.00,24.00,29.00,0.00,2.00,3.00,0.00,45.00,55.00,0.00,13.00,11.00,1.00,5776.0,5930.0,1.00,283.0,166.0,12898.0
