PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1714,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,21.99,0.0,5.2,10.32,13.76
318,0.0,4.17,6.49,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.67,0.0,21.72,28.18,0.0,8.54,9.35,20.85
319,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,21.89,24.37,0.0,12.13,8.82,16.98
321E,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,18.63,0.0,5.04,3.05,6.15
321W,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,16.67,0.0,0.0,0.0,0.0,18.01,20.15,0.0,11.46,6.5,11.55
322,0.0,7.41,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,21.55,24.15,0.0,8.59,5.71,18.54
CTY1,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74,11.18,0.0,10.77,8.81,9.4
CTY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.45,12.72,0.0,7.2,7.82,9.22
CTY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,14.71,0.0,5.97,7.88,7.62
CTY4,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,8.94,0.0,21.92,2.63,10.33
CTY5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,13.53,13.62,0.0,11.9,8.23,10.98
CTY6,0.0,10.0,6.25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,25.38,0.0,8.07,6.55,17.59
MERI,0.0,17.02,16.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,11.11,0.0,0.0,0.0,0.0,22.68,27.26,0.0,10.59,6.77,20.2
MONT,0.0,3.64,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,23.24,0.0,9.33,7.07,16.06
TOTAL,0.0,5.1,4.73,0.0,3.45,2.22,0.0,0.0,0.0,0.0,4.65,3.23,0.0,3.0,3.23,0.0,19.52,23.36,0.0,9.43,7.12,15.0
