PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1714,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,21.99,0.00,5.200,10.32,13.76
318,0.00,4.170,6.490,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,6.670,0.00,21.72,28.18,0.00,8.540,9.350,20.85
319,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,21.89,24.37,0.00,12.13,8.820,16.98
321E,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.71,18.63,0.00,5.040,3.050,6.150
321W,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,16.67,0.00,0.00,0.00,0.00,18.01,20.15,0.00,11.46,6.500,11.55
322,0.00,7.410,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,21.55,24.15,0.00,8.590,5.710,18.54
CTY1,0.00,6.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.740,11.18,0.00,10.77,8.810,9.400
CTY2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.45,12.72,0.00,7.200,7.820,9.220
CTY3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.73,14.71,0.00,5.970,7.880,7.620
CTY4,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.42,8.940,0.00,21.92,2.630,10.33
CTY5,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,13.53,13.62,0.00,11.90,8.230,10.98
CTY6,0.00,10.00,6.250,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.19,25.38,0.00,8.070,6.550,17.59
MERI,0.00,17.02,16.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,11.11,0.00,0.00,0.00,0.00,22.68,27.26,0.00,10.59,6.770,20.20
MONT,0.00,3.640,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.23,23.24,0.00,9.330,7.070,16.06
TOTAL,0.00,5.100,4.730,0.00,3.450,2.220,0.00,0.00,0.00,0.00,4.650,3.230,0.00,3.000,3.230,0.00,19.52,23.36,0.00,9.430,7.120,15.00
