PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,13.27,12.26,0.0,12.73
1B,11.65,10.88,0.0,11.25
1C,12.54,11.61,0.0,12.05
1D,11.81,12.28,0.0,12.03
2A,10.24,9.57,0.0,9.88
2B,9.9,8.93,0.0,9.38
2C,9.2,7.53,0.0,8.32
3A,14.02,9.95,100.0,12.01
3B,11.47,9.36,0.0,10.35
3C,11.9,10.16,0.0,10.97
3D,9.75,8.14,0.0,8.9
4A,9.78,9.2,0.0,9.46
4B,8.0,8.27,0.0,8.13
4C,6.61,5.7,0.0,6.12
5A,10.56,8.11,0.0,9.24
5B,7.29,5.92,0.0,6.54
5C,13.43,8.67,0.0,10.82
99999,0.0,0.0,0.0,0.0
CH03,0.0,0.0,0.0,0.0
TOTAL,10.19,8.8,3.7,9.46
