PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1A,13.27,12.26,0.00,12.73
1B,11.65,10.88,0.00,11.25
1C,12.54,11.61,0.00,12.05
1D,11.81,12.28,0.00,12.03
2A,10.24,9.57,0.00,9.88
2B,9.90,8.93,0.00,9.38
2C,9.20,7.53,0.00,8.32
3A,14.02,9.95,100.0,12.01
3B,11.47,9.36,0.00,10.35
3C,11.90,10.16,0.00,10.97
3D,9.75,8.14,0.00,8.90
4A,9.78,9.20,0.00,9.46
4B,8.00,8.27,0.00,8.13
4C,6.61,5.70,0.00,6.12
5A,10.56,8.11,0.00,9.24
5B,7.29,5.92,0.00,6.54
5C,13.43,8.67,0.00,10.82
99999,0.00,0.00,0.00,0.00
TOTAL,10.19,8.80,3.70,9.46
