PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
101,0.00,1.060,0.00,0.00,0.00,14.44,4.620,9.700
102,0.00,1.210,7.140,33.33,5.880,10.18,0.360,3.930
103,0.00,3.100,0.00,0.00,0.00,3.700,1.160,2.820
104,0.00,2.760,8.330,0.00,0.00,10.60,0.860,2.940
105,0.00,2.330,0.00,0.00,0.00,0.00,1.430,2.060
106,0.00,0.470,0.00,0.00,8.330,6.690,0.610,2.170
107,0.00,4.190,0.00,0.00,0.00,21.82,6.600,13.78
108,0.00,3.660,0.00,0.00,0.00,5.940,1.470,3.710
109,0.00,4.820,0.00,0.00,0.00,7.140,1.100,4.770
111,0.00,2.020,8.330,0.00,0.00,8.870,0.00,3.380
112,0.00,1.280,0.00,0.00,0.00,8.450,1.300,4.560
114,0.00,1.820,0.00,0.00,0.00,11.88,0.00,2.710
115,0.00,1.070,0.00,0.00,0.00,12.17,0.00,5.420
201,0.00,2.850,0.00,0.00,0.00,6.760,0.600,2.760
202,4.760,2.170,2.170,0.00,2.700,13.57,0.500,4.910
203,0.00,3.530,0.00,0.00,0.00,9.090,1.000,3.320
204,0.00,4.890,0.00,0.00,5.000,14.33,2.270,10.31
207,0.00,2.800,0.00,0.00,0.00,5.700,0.970,2.850
208,11.11,2.310,4.000,0.00,5.000,8.840,0.740,3.240
210,0.00,3.810,0.00,0.00,0.00,10.89,2.150,4.600
301,5.260,3.540,8.700,0.00,7.140,23.83,10.05,18.94
302,0.00,0.640,0.00,0.00,0.00,20.34,0.00,4.300
303,0.00,4.170,0.00,0.00,0.00,22.62,8.030,19.87
304,0.00,7.140,0.00,0.00,0.00,17.55,8.110,15.64
305,0.00,0.00,20.00,0.00,0.00,29.44,27.27,27.01
306,3.770,2.340,2.600,0.00,4.920,10.16,1.560,5.470
307,0.00,3.500,0.00,0.00,0.00,21.28,10.98,16.78
308,0.00,2.030,0.00,0.00,0.00,5.900,1.770,3.640
309,1.390,3.480,2.040,0.00,0.00,9.010,1.320,3.680
310,1.690,4.110,0.930,0.00,5.450,7.560,1.630,4.490
401,0.00,3.480,0.00,0.00,0.00,5.620,1.210,3.170
402,0.00,2.980,0.00,0.00,0.00,3.220,0.510,2.440
404,5.260,2.930,0.00,0.00,4.760,15.87,0.00,3.850
405,3.700,3.820,0.00,0.00,1.850,10.53,2.130,4.030
406,3.120,4.370,0.00,0.00,1.960,11.22,0.290,4.210
501,5.000,2.910,0.00,0.00,0.00,11.82,1.060,3.550
502,0.00,1.950,0.00,0.00,0.00,7.430,0.960,2.190
503,3.700,4.810,0.00,0.00,0.00,11.86,0.410,5.320
504,0.00,2.200,0.00,0.00,4.550,10.92,2.040,4.880
506,0.00,2.300,0.00,0.00,0.00,16.50,0.00,5.410
507,0.00,2.010,0.00,20.00,0.00,11.03,0.600,4.280
509,0.00,2.970,2.860,0.00,0.00,10.34,1.200,3.520
601,0.00,2.400,0.00,0.00,0.00,7.110,0.370,3.190
603,7.690,2.400,3.030,25.00,12.50,18.91,1.990,9.960
604,0.00,1.830,5.710,0.00,5.560,7.960,0.00,3.470
605,6.250,2.040,3.570,0.00,0.00,13.15,1.670,5.840
607,0.00,1.830,0.00,0.00,5.260,7.790,0.00,1.860
608,0.00,2.620,20.00,0.00,7.140,13.27,3.030,9.530
701,10.00,5.180,0.00,0.00,0.00,22.42,9.200,17.19
702,6.450,2.580,0.00,0.00,12.00,13.68,5.000,11.07
703,1.000,1.860,3.770,0.00,1.610,13.57,4.040,7.890
705,0.00,3.590,3.030,0.00,0.00,20.48,6.600,13.65
706,7.270,4.060,6.560,0.00,3.230,20.19,5.710,15.18
707,0.00,1.500,0.00,0.00,3.330,9.360,1.860,4.900
708,25.00,9.760,0.00,0.00,0.00,17.49,5.710,14.98
709,0.00,2.480,0.00,0.00,0.00,15.05,4.920,9.920
801,0.00,4.710,0.00,0.00,0.00,20.85,2.670,14.52
801B,100.0,10.53,13.33,0.00,0.00,44.89,25.00,36.56
802,14.29,4.260,0.00,22.22,7.690,11.98,2.790,9.010
803,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
804,0.00,2.050,3.570,0.00,0.00,12.48,0.400,5.760
804H,22.22,4.080,0.00,0.00,0.00,15.59,3.730,10.02
805,12.50,2.910,0.00,0.00,0.00,17.17,2.350,7.200
806,9.090,2.640,0.00,0.00,9.090,14.86,0.00,9.400
807,5.880,3.800,0.00,0.00,0.00,8.660,1.910,4.760
808,11.11,2.260,0.00,0.00,0.00,15.36,3.800,9.160
809,0.00,2.840,0.00,0.00,6.250,2.270,0.00,2.510
810,0.00,0.00,0.00,0.00,0.00,16.36,2.860,10.29
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.160,2.910,1.870,4.310,2.390,14.93,2.210,6.720
