PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,1.0,291.0,320.0,0.0,16.0,13.0,0.0,1.0,0.0,0.0,48.0,42.0,0.0,15.0,10.0,1.0,2079.0,1855.0,0.0,231.0,195.0,5118.0
02,0.0,94.0,133.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,10.0,4.0,0.0,1029.0,917.0,0.0,87.0,68.0,2366.0
03,1.0,105.0,85.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,14.0,7.0,0.0,2.0,3.0,1.0,757.0,704.0,0.0,58.0,57.0,1805.0
04,0.0,43.0,47.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,354.0,322.0,0.0,23.0,26.0,830.0
05,3.0,194.0,150.0,0.0,10.0,7.0,0.0,0.0,1.0,1.0,23.0,22.0,0.0,5.0,4.0,0.0,725.0,588.0,1.0,895.0,516.0,3145.0
06,2.0,212.0,233.0,1.0,17.0,18.0,0.0,2.0,2.0,1.0,52.0,34.0,0.0,18.0,15.0,3.0,1817.0,1679.0,0.0,121.0,98.0,4325.0
07,2.0,244.0,256.0,0.0,21.0,17.0,0.0,0.0,2.0,0.0,70.0,45.0,0.0,33.0,21.0,2.0,1494.0,1476.0,2.0,193.0,170.0,4048.0
08,5.0,264.0,275.0,0.0,11.0,10.0,0.0,1.0,2.0,0.0,41.0,27.0,0.0,17.0,11.0,2.0,2050.0,1892.0,1.0,179.0,155.0,4943.0
09,5.0,143.0,134.0,0.0,12.0,3.0,0.0,1.0,2.0,0.0,19.0,14.0,0.0,9.0,3.0,0.0,845.0,758.0,0.0,269.0,186.0,2403.0
10,1.0,104.0,118.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,12.0,7.0,0.0,5.0,6.0,1.0,847.0,773.0,0.0,102.0,79.0,2066.0
11,2.0,164.0,165.0,0.0,13.0,10.0,0.0,0.0,1.0,0.0,24.0,21.0,0.0,5.0,3.0,1.0,1218.0,1133.0,0.0,139.0,107.0,3006.0
12,2.0,132.0,171.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,29.0,15.0,0.0,8.0,0.0,3.0,1094.0,995.0,0.0,199.0,135.0,2801.0
13,1.0,117.0,126.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,26.0,16.0,0.0,4.0,1.0,1.0,932.0,863.0,0.0,97.0,80.0,2279.0
14,7.0,208.0,217.0,0.0,12.0,6.0,0.0,1.0,1.0,0.0,21.0,22.0,0.0,8.0,7.0,2.0,1549.0,1441.0,0.0,202.0,151.0,3855.0
15,0.0,136.0,156.0,0.0,9.0,3.0,0.0,0.0,1.0,1.0,21.0,21.0,0.0,1.0,3.0,1.0,652.0,614.0,0.0,442.0,319.0,2380.0
17,2.0,313.0,289.0,0.0,28.0,12.0,0.0,0.0,0.0,1.0,82.0,52.0,0.0,15.0,10.0,2.0,694.0,599.0,2.0,1210.0,641.0,3952.0
18,2.0,726.0,686.0,1.0,52.0,51.0,0.0,1.0,4.0,1.0,192.0,142.0,1.0,120.0,94.0,12.0,4163.0,3708.0,1.0,687.0,491.0,11135.0
19,0.0,126.0,150.0,0.0,9.0,8.0,0.0,2.0,1.0,0.0,36.0,25.0,0.0,14.0,12.0,0.0,964.0,812.0,0.0,294.0,194.0,2647.0
20,0.0,94.0,92.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,2.0,2.0,1.0,808.0,663.0,0.0,132.0,92.0,1930.0
21,2.0,268.0,265.0,0.0,24.0,16.0,0.0,0.0,3.0,0.0,64.0,66.0,1.0,26.0,15.0,4.0,1706.0,1575.0,2.0,251.0,194.0,4482.0
22,4.0,221.0,236.0,0.0,16.0,12.0,0.0,0.0,1.0,0.0,44.0,34.0,0.0,32.0,23.0,3.0,1469.0,1346.0,3.0,296.0,255.0,3995.0
23,2.0,173.0,185.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,35.0,22.0,0.0,21.0,13.0,4.0,1468.0,1387.0,1.0,68.0,56.0,3459.0
24,0.0,48.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,152.0,117.0,0.0,250.0,175.0,803.0
