PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.0,12.87,0.0,0.0,0.0,17.7,0.0,14.14
10,0.0,3.62,0.0,33.33,12.5,12.15,2.58,10.09
2,0.0,3.79,0.0,0.0,0.0,13.51,7.69,8.94
3,0.0,0.0,0.0,0.0,50.0,18.46,8.0,16.75
4,0.0,2.26,0.0,0.0,5.26,12.61,3.9,9.82
5,0.0,4.0,0.0,0.0,0.0,10.95,3.88,9.48
6,0.0,4.09,4.88,0.0,3.23,14.56,4.42,11.59
7,0.0,1.27,0.0,0.0,9.09,16.62,1.25,14.0
8,0.0,2.1,0.0,0.0,0.0,10.79,3.88,8.44
9,2.08,1.87,2.33,0.0,7.69,12.69,3.69,9.32
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.39,3.42,1.29,7.69,6.52,13.08,3.59,10.4
