PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
#1 CHOKEE,0.00,12.87,0.00,0.00,0.00,17.70,0.00,14.14
#10 REDBONE,0.00,3.62,0.00,33.33,12.50,12.15,2.58,10.09
#2 SMITHVILLE,0.00,3.79,0.00,0.00,0.00,13.51,7.69,8.94
#3 CJC,0.00,0.00,0.00,0.00,50.00,18.46,8.00,16.75
#4 LEESBURG,0.00,2.26,0.00,0.00,5.26,12.61,3.90,9.82
#5 FRIENDSHIP BAPT.,0.00,4.00,0.00,0.00,0.00,10.95,3.88,9.48
#6 FIRST BAPTIST,0.00,4.09,4.88,0.00,3.23,14.56,4.42,11.59
#7 SDA CHURCH,0.00,1.27,0.00,0.00,9.09,16.62,1.25,14.00
#8 SOVEREIGN GRACE,0.00,2.10,0.00,0.00,0.00,10.79,3.88,8.44
#9 CENTURY FIRE STAT,2.08,1.87,2.33,0.00,7.69,12.69,3.69,9.32
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.39,3.42,1.29,7.69,6.52,13.08,3.59,10.40
