AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.260,1.030,0.00,0.00,4.280,0.880,1.470
25-29,0.00,0.290,1.560,0.00,0.00,3.830,0.00,1.390
30-34,0.00,0.940,0.00,0.00,0.00,2.090,2.410,1.490
35-39,0.00,1.690,2.440,0.00,0.00,6.090,1.350,3.460
40-44,0.00,3.280,0.00,0.00,0.00,7.990,1.960,5.260
45-49,25.00,3.720,0.00,0.00,0.00,10.26,5.080,7.070
50-54,0.00,5.440,0.00,0.00,16.67,15.93,1.640,10.78
55-59,16.67,7.810,3.030,0.00,14.29,21.10,7.250,15.34
60-64,0.00,9.800,11.76,0.00,20.00,24.13,4.000,17.96
65-OVER,16.67,11.69,8.700,50.00,16.67,30.59,8.820,23.56
TOTAL,6.580,4.530,2.010,11.11,5.100,17.56,2.880,10.71
