PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,13.33,2.06,0.0,0.0,0.0,10.93,1.38,6.53
02,0.0,2.8,2.04,0.0,0.0,11.23,1.85,5.96
03,0.0,2.03,10.0,0.0,0.0,15.06,0.0,8.28
04,6.98,6.17,11.76,0.0,0.0,20.26,2.02,13.44
05,4.65,2.86,0.0,0.0,7.69,21.71,5.0,11.52
06,0.0,1.99,0.0,0.0,11.11,16.89,1.32,10.58
07,0.0,2.21,0.0,0.0,10.53,14.59,1.29,4.66
08,0.0,6.56,0.0,0.0,0.0,8.07,0.45,6.16
09,0.0,8.27,0.0,0.0,0.0,19.52,2.94,13.86
10,25.0,11.09,0.0,25.0,0.0,10.42,3.67,10.45
11,0.0,25.59,0.0,0.0,0.0,0.0,2.08,23.58
12,0.0,6.81,0.0,0.0,0.0,11.11,0.0,6.34
13,0.0,4.19,0.0,0.0,20.0,0.0,0.75,3.76
14,0.0,3.21,0.0,0.0,0.0,7.81,0.0,3.12
15,0.0,1.62,0.0,0.0,0.0,9.21,0.61,2.78
16,0.0,1.06,0.0,0.0,0.0,3.26,0.0,1.03
17,0.0,4.43,0.0,0.0,0.0,9.52,0.52,4.16
18,0.0,8.4,0.0,50.0,0.0,11.38,3.51,8.1
19,0.0,12.2,0.0,0.0,0.0,13.64,4.55,11.93
20,0.0,7.62,0.0,0.0,0.0,16.53,1.87,11.23
21,0.0,5.93,0.0,0.0,0.0,8.59,0.0,6.0
22,0.0,2.8,0.0,0.0,5.26,9.17,0.75,3.33
23,0.0,3.55,0.0,0.0,0.0,10.92,0.6,5.68
24,0.0,2.65,0.0,0.0,0.0,13.51,1.88,3.18
25,0.0,6.48,13.33,0.0,0.0,19.13,9.62,15.18
26,0.0,24.63,0.0,0.0,0.0,15.91,5.0,23.06
27,0.0,4.74,5.56,0.0,10.0,16.44,1.83,11.7
28,0.0,0.36,0.0,0.0,9.09,0.0,0.0,0.41
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GF4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,3.11,5.56,2.47,4.65,2.6,15.63,1.76,7.95
