PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
PALMYRA METH CHURCH,13.33,2.06,0.00,0.00,0.00,10.93,1.38,6.53
SHERWOOD ELEM,0.00,2.80,2.04,0.00,0.00,11.23,1.85,5.96
COVENANT CHURCH,0.00,2.03,10.00,0.00,0.00,15.06,0.00,8.28
GREENBRIAR CHURCH,6.98,6.17,11.76,0.00,0.00,20.26,2.02,13.44
WESTOVER HIGH,4.65,2.86,0.00,0.00,7.69,21.71,5.00,11.52
MERRY ACRES MIDDLE,0.00,1.99,0.00,0.00,11.11,16.89,1.32,10.58
DARTON COLLEGE,0.00,2.21,0.00,0.00,10.53,14.59,1.29,4.66
WESTTOWN ELEM,0.00,6.56,0.00,0.00,0.00,8.07,0.45,6.16
2ND MT ZION CHURCH,0.00,8.27,0.00,0.00,0.00,19.52,2.94,13.86
MT ZION CENTER,25.00,11.09,0.00,25.00,0.00,10.42,3.67,10.45
ALICE COACHMAN ELEM,0.00,25.59,0.00,0.00,0.00,0.00,2.08,23.58
CARVER TEEN CENTER,0.00,6.81,0.00,0.00,0.00,11.11,0.00,6.34
SHILOH BAPTIST CHURC,0.00,4.19,0.00,0.00,20.00,0.00,0.75,3.76
LITMAN CATHEDRAL,0.00,3.21,0.00,0.00,0.00,7.81,0.00,3.12
PHOEBE HEALTHWORKS,0.00,1.62,0.00,0.00,0.00,9.21,0.61,2.78
TURNER ELEM SCHOOL,0.00,1.06,0.00,0.00,0.00,3.26,0.00,1.03
JACKSON HEIGHTS ELEM,0.00,4.43,0.00,0.00,0.00,9.52,0.52,4.16
BILL MILLER CENTER,0.00,8.40,0.00,50.00,0.00,11.38,3.51,8.10
RADIUM MIDDLE SCHOOL,0.00,12.20,0.00,0.00,0.00,13.64,4.55,11.93
PUTNEY 1ST BAPT CHUR,0.00,7.62,0.00,0.00,0.00,16.53,1.87,11.23
INTERNATIONAL STUDIE,0.00,5.93,0.00,0.00,0.00,8.59,0.00,6.00
PHOEBE EAST,0.00,2.80,0.00,0.00,5.26,9.17,0.75,3.33
PINE BLUFF BAPT CHUR,0.00,3.55,0.00,0.00,0.00,10.92,0.60,5.68
ALBANY MIDDLE SCHOOL,0.00,2.65,0.00,0.00,0.00,13.51,1.88,3.18
CHRIST CHURCH,0.00,6.48,13.33,0.00,0.00,19.13,9.62,15.18
LAMAR REESE ELEM SCH,0.00,24.63,0.00,0.00,0.00,15.91,5.00,23.06
1ST CHRISTIAN CHURCH,0.00,4.74,5.56,0.00,10.00,16.44,1.83,11.70
LOVETT HALL,0.00,0.36,0.00,0.00,9.09,0.00,0.00,0.41
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.11,5.56,2.47,4.65,2.60,15.63,1.76,7.95
