PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,7.00,362.0,352.0,0.00,53.00,53.00,0.00,10.00,4.00,1.00,214.0,203.0,0.00,76.00,59.00,2.00,1544.0,1433.0,3.00,926.0,797.0,6099.0
ROCKBRIDGE A,10.00,219.0,172.0,0.00,46.00,34.00,0.00,4.00,2.00,0.00,79.00,71.00,0.00,25.00,24.00,1.00,389.0,414.0,6.00,1298.0,938.0,3732.0
DACULA,10.00,264.0,275.0,1.00,56.00,55.00,0.00,4.00,5.00,3.00,223.0,203.0,1.00,69.00,69.00,2.00,1052.0,956.0,4.00,759.0,585.0,4596.0
SUWANEE A,3.00,136.0,107.0,0.00,20.00,9.00,0.00,0.00,0.00,0.00,38.00,34.00,0.00,63.00,55.00,1.00,440.0,409.0,0.00,178.0,121.0,1614.0
BAYCREEK A,4.00,141.0,145.0,0.00,24.00,22.00,0.00,0.00,4.00,1.00,33.00,32.00,0.00,42.00,49.00,1.00,758.0,702.0,3.00,341.0,299.0,2601.0
GOODWINS A,7.00,209.0,207.0,0.00,61.00,44.00,0.00,1.00,5.00,1.00,255.0,213.0,1.00,149.0,179.0,1.00,805.0,809.0,2.00,414.0,383.0,3746.0
DULUTH A,6.00,223.0,230.0,1.00,87.00,90.00,0.00,5.00,8.00,1.00,139.0,105.0,3.00,365.0,356.0,5.00,1195.0,1116.0,1.00,390.0,355.0,4681.0
DUNCANS A,4.00,245.0,225.0,0.00,36.00,42.00,0.00,6.00,1.00,0.00,102.0,74.00,0.00,82.00,81.00,3.00,1575.0,1458.0,1.00,257.0,217.0,4409.0
PUCKETTS A,6.00,254.0,258.0,0.00,38.00,43.00,0.00,2.00,1.00,0.00,142.0,123.0,0.00,103.0,87.00,8.00,1727.0,1550.0,2.00,270.0,252.0,4866.0
CATES A,2.00,124.0,108.0,0.00,34.00,11.00,0.00,1.00,2.00,1.00,69.00,47.00,0.00,35.00,27.00,1.00,779.0,649.0,0.00,246.0,185.0,2321.0
BERKSHIRE A,5.00,125.0,155.0,1.00,43.00,33.00,0.00,3.00,5.00,3.00,168.0,158.0,1.00,159.0,152.0,1.00,358.0,292.0,2.00,372.0,262.0,2298.0
BERKSHIRE B,16.00,321.0,315.0,1.00,101.0,92.00,0.00,7.00,12.00,0.00,194.0,137.0,2.00,442.0,497.0,2.00,615.0,574.0,5.00,1083.0,825.0,5241.0
DUNCANS C,1.00,138.0,136.0,0.00,21.00,32.00,0.00,3.00,2.00,1.00,51.00,43.00,0.00,57.00,54.00,4.00,1061.0,1049.0,0.00,134.0,120.0,2907.0
GARNERS A,5.00,117.0,156.0,0.00,30.00,31.00,0.00,2.00,4.00,0.00,52.00,55.00,0.00,114.0,114.0,5.00,1213.0,1085.0,3.00,234.0,188.0,3408.0
LAWRENCEVILLE A,12.00,188.0,188.0,1.00,48.00,31.00,0.00,2.00,1.00,0.00,165.0,118.0,1.00,57.00,47.00,3.00,928.0,721.0,2.00,557.0,362.0,3432.0
LAWRENCEVILLE B,12.00,268.0,252.0,0.00,72.00,49.00,0.00,6.00,6.00,1.00,194.0,148.0,0.00,169.0,165.0,0.00,812.0,709.0,5.00,1007.0,782.0,4657.0
MARTINS A,5.00,203.0,184.0,1.00,57.00,40.00,0.00,1.00,1.00,2.00,297.0,254.0,1.00,151.0,138.0,0.00,301.0,279.0,4.00,689.0,522.0,3130.0
MARTINS B,9.00,165.0,165.0,1.00,47.00,50.00,0.00,2.00,2.00,2.00,208.0,171.0,0.00,137.0,123.0,1.00,463.0,407.0,2.00,566.0,394.0,2915.0
MARTINS C,6.00,124.0,126.0,1.00,45.00,23.00,0.00,3.00,2.00,0.00,201.0,180.0,1.00,53.00,44.00,1.00,569.0,500.0,0.00,337.0,230.0,2446.0
PINKCNEYVILLE A,5.00,157.0,188.0,0.00,40.00,37.00,0.00,3.00,2.00,1.00,286.0,253.0,0.00,87.00,103.0,1.00,251.0,240.0,0.00,609.0,463.0,2726.0
PINCKNEYVILLE B,6.00,208.0,212.0,0.00,70.00,41.00,0.00,4.00,2.00,0.00,291.0,230.0,0.00,205.0,233.0,1.00,369.0,321.0,3.00,684.0,490.0,3370.0
PINCKNEYVILLE C,4.00,105.0,75.00,0.00,14.00,17.00,0.00,3.00,1.00,1.00,45.00,30.00,0.00,59.00,45.00,1.00,643.0,554.0,0.00,158.0,93.00,1848.0
PINCKNEYVILLE D,4.00,122.0,136.0,2.00,30.00,33.00,0.00,2.00,2.00,2.00,268.0,209.0,0.00,92.00,103.0,0.00,170.0,187.0,1.00,430.0,304.0,2097.0
SUGAR HILL A,8.00,250.0,259.0,2.00,32.00,34.00,0.00,2.00,3.00,1.00,212.0,150.0,3.00,86.00,99.00,3.00,1186.0,1047.0,1.00,395.0,291.0,4064.0
