AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.370,0.00,4.440,3.120,1.160,2.070
25-29,0.00,0.130,0.00,0.00,2.270,2.050,0.350,1.370
30-34,0.00,1.040,0.00,0.00,0.00,3.060,1.320,2.400
35-39,0.00,0.300,0.880,0.00,0.00,3.840,1.770,2.980
40-44,2.500,1.030,1.490,0.00,0.00,6.200,1.420,4.900
45-49,3.120,1.300,1.410,0.00,0.00,8.370,1.070,6.690
50-54,0.00,1.850,2.440,0.00,0.00,11.07,1.970,9.020
55-59,0.00,1.910,0.00,0.00,0.00,14.40,6.690,11.96
60-64,0.00,3.930,0.00,0.00,11.11,19.98,6.220,17.04
65-OVER,7.410,8.040,5.060,40.00,9.090,27.50,9.440,24.72
TOTAL,1.450,2.490,0.910,5.000,2.300,13.77,2.430,10.84
