AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.37,0.0,4.44,3.12,1.16,2.07
25-29,0.0,0.13,0.0,0.0,2.27,2.05,0.35,1.37
30-34,0.0,1.04,0.0,0.0,0.0,3.06,1.32,2.4
35-39,0.0,0.3,0.88,0.0,0.0,3.84,1.77,2.98
40-44,2.5,1.03,1.49,0.0,0.0,6.2,1.42,4.9
45-49,3.12,1.3,1.41,0.0,0.0,8.37,1.07,6.69
50-54,0.0,1.85,2.44,0.0,0.0,11.07,1.97,9.02
55-59,0.0,1.91,0.0,0.0,0.0,14.4,6.69,11.96
60-64,0.0,3.93,0.0,0.0,11.11,19.98,6.22,17.04
65-OVER,7.41,8.04,5.06,40.0,9.09,27.5,9.44,24.72
TOTAL,1.45,2.49,0.91,5.0,2.3,13.77,2.43,10.84
