PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,inf00,inf00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,inf00,50.00,350.0
AC1A,0.00,3.430,4.620,0.00,5.880,5.130,0.00,0.00,0.00,0.00,3.750,3.150,0.00,3.750,1.370,0.00,13.16,15.50,0.00,3.410,2.010,9.960
AC1B,0.00,5.670,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.460,1.740,0.00,2.630,0.00,0.00,12.91,12.13,0.00,1.900,1.020,8.940
AC1C,0.00,1.660,0.560,0.00,1.850,0.00,0.00,0.00,0.00,0.00,0.00,3.380,0.00,0.00,0.00,0.00,7.580,8.980,0.00,1.860,1.380,4.440
AD01,0.00,10.00,10.53,0.00,15.62,4.550,0.00,50.00,0.00,0.00,3.450,3.770,0.00,1.560,2.040,0.00,24.91,23.57,0.00,23.02,16.54,20.60
AU1A,0.00,2.670,1.540,0.00,1.890,0.00,0.00,0.00,16.67,0.00,0.770,3.450,0.00,3.570,0.00,0.00,12.24,12.15,0.00,2.730,1.510,4.410
BF02,0.00,4.720,3.230,0.00,6.670,8.330,0.00,16.67,0.00,0.00,2.900,7.690,0.00,4.110,0.00,0.00,19.26,21.06,0.00,15.23,14.93,16.27
BF03,0.00,2.330,3.410,0.00,14.04,13.56,0.00,0.00,0.00,0.00,5.620,3.110,0.00,8.220,6.350,0.00,16.12,17.27,0.00,11.19,6.650,13.71
BG01,0.00,2.740,2.600,0.00,12.50,4.000,0.00,0.00,0.00,0.00,1.450,2.780,0.00,0.00,0.00,0.00,13.86,14.03,0.00,0.430,0.00,9.850
BG02,0.00,6.980,2.670,50.00,2.860,5.710,0.00,50.00,0.00,0.00,1.540,5.260,0.00,3.850,0.00,0.00,15.15,17.70,0.00,5.820,4.100,12.78
BK01,0.00,0.560,3.380,0.00,0.00,4.650,0.00,0.00,0.00,0.00,1.910,1.830,0.00,1.920,2.080,50.00,9.280,10.63,0.00,1.610,2.150,6.080
BR01,0.00,2.530,5.080,0.00,6.670,5.000,0.00,0.00,0.00,0.00,3.080,1.010,0.00,0.00,7.690,0.00,19.12,19.63,0.00,1.480,1.340,9.140
BR02,0.00,0.960,1.150,0.00,12.77,12.50,0.00,0.00,100.0,0.00,4.420,2.220,0.00,3.510,5.080,0.00,14.04,15.26,0.00,3.150,2.690,8.580
BT01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,19.23,0.00,4.730,2.620,4.270
BT02,0.00,0.530,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.820,7.750,0.00,2.040,1.220,1.760
BW01,0.00,3.370,3.000,0.00,15.38,19.23,0.00,66.67,0.00,0.00,8.160,6.250,0.00,4.260,1.980,0.00,21.54,22.35,0.00,14.47,12.23,17.17
CA01,0.00,0.450,1.670,0.00,3.190,0.00,0.00,0.00,0.00,0.00,3.200,0.00,0.00,0.00,2.060,0.00,4.800,5.850,100.0,3.360,2.210,3.730
CH02,0.00,3.170,8.330,0.00,3.700,12.00,0.00,20.00,0.00,0.00,9.090,13.64,0.00,0.00,0.00,0.00,19.57,21.69,0.00,4.370,3.010,16.88
