PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88888,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,50.0,350.0
AC1A,0.0,3.43,4.62,0.0,5.88,5.13,0.0,0.0,0.0,0.0,3.75,3.15,0.0,3.75,1.37,0.0,13.16,15.5,0.0,3.41,2.01,9.96
AC1B,0.0,5.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.74,0.0,2.63,0.0,0.0,12.91,12.13,0.0,1.9,1.02,8.94
AC1C,0.0,1.66,0.56,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,7.58,8.98,0.0,1.86,1.38,4.44
AD01,0.0,10.0,10.53,0.0,15.62,4.55,0.0,50.0,0.0,0.0,3.45,3.77,0.0,1.56,2.04,0.0,24.91,23.57,0.0,23.02,16.54,20.6
AU1A,0.0,2.67,1.54,0.0,1.89,0.0,0.0,0.0,16.67,0.0,0.77,3.45,0.0,3.57,0.0,0.0,12.24,12.15,0.0,2.73,1.51,4.41
BF02,0.0,4.72,3.23,0.0,6.67,8.33,0.0,16.67,0.0,0.0,2.9,7.69,0.0,4.11,0.0,0.0,19.26,21.06,0.0,15.23,14.93,16.27
BF03,0.0,2.33,3.41,0.0,14.04,13.56,0.0,0.0,0.0,0.0,5.62,3.11,0.0,8.22,6.35,0.0,16.12,17.27,0.0,11.19,6.65,13.71
BG01,0.0,2.74,2.6,0.0,12.5,4.0,0.0,0.0,0.0,0.0,1.45,2.78,0.0,0.0,0.0,0.0,13.86,14.03,0.0,0.43,0.0,9.85
BG02,0.0,6.98,2.67,50.0,2.86,5.71,0.0,50.0,0.0,0.0,1.54,5.26,0.0,3.85,0.0,0.0,15.15,17.7,0.0,5.82,4.1,12.78
BK01,0.0,0.56,3.38,0.0,0.0,4.65,0.0,0.0,0.0,0.0,1.91,1.83,0.0,1.92,2.08,50.0,9.28,10.63,0.0,1.61,2.15,6.08
BR01,0.0,2.53,5.08,0.0,6.67,5.0,0.0,0.0,0.0,0.0,3.08,1.01,0.0,0.0,7.69,0.0,19.12,19.63,0.0,1.48,1.34,9.14
BR02,0.0,0.96,1.15,0.0,12.77,12.5,0.0,0.0,100.0,0.0,4.42,2.22,0.0,3.51,5.08,0.0,14.04,15.26,0.0,3.15,2.69,8.58
BT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86,19.23,0.0,4.73,2.62,4.27
BT02,0.0,0.53,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,7.75,0.0,2.04,1.22,1.76
BW01,0.0,3.37,3.0,0.0,15.38,19.23,0.0,66.67,0.0,0.0,8.16,6.25,0.0,4.26,1.98,0.0,21.54,22.35,0.0,14.47,12.23,17.17
CA01,0.0,0.45,1.67,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.06,0.0,4.8,5.85,100.0,3.36,2.21,3.73
CH02,0.0,3.17,8.33,0.0,3.7,12.0,0.0,20.0,0.0,0.0,9.09,13.64,0.0,0.0,0.0,0.0,19.57,21.69,0.0,4.37,3.01,16.88
