PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,27.00,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,277.0,285.0,0.00,8.000,2.000,629.0
02,0.00,8.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,178.0,189.0,0.00,5.000,3.000,396.0
03,0.00,5.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,123.0,139.0,0.00,3.000,1.000,277.0
04,0.00,8.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,64.00,77.00,0.00,2.000,0.00,155.0
05,0.00,7.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,109.0,94.00,0.00,18.00,9.000,241.0
06,1.000,23.00,20.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,297.0,292.0,0.00,4.000,4.000,643.0
07,0.00,13.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,1.000,0.00,3.000,0.00,1.000,216.0,244.0,0.00,5.000,5.000,509.0
08,0.00,15.00,23.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,342.0,371.0,0.00,7.000,4.000,767.0
09,0.00,10.00,7.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,81.00,117.0,0.00,9.000,4.000,231.0
10,0.00,5.000,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,123.0,129.0,0.00,7.000,1.000,273.0
11,0.00,12.00,10.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,183.0,227.0,0.00,5.000,5.000,444.0
12,0.00,7.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,139.0,189.0,0.00,4.000,1.000,353.0
13,0.00,8.000,11.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,152.0,164.0,0.00,3.000,3.000,344.0
