PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,1.390,1.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.30,14.52,0.00,4.140,2.330,6.410
02,0.00,1.600,1.990,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.34,13.09,0.00,4.590,3.610,5.970
03,0.00,3.410,3.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,17.27,17.56,0.00,2.890,1.930,6.080
04,0.00,1.490,4.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.650,0.00,0.00,6.670,0.00,0.00,22.50,26.35,0.00,2.710,2.790,15.11
05,0.00,3.080,2.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,16.88,19.81,0.00,2.080,1.570,9.780
06,0.00,4.590,5.560,0.00,12.50,12.50,0.00,0.00,33.33,0.00,0.00,12.50,0.00,0.00,0.00,0.00,18.66,22.95,0.00,3.150,1.220,15.90
07,0.00,12.31,9.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,16.67,0.00,0.00,0.00,0.00,23.38,27.34,0.00,3.660,4.320,20.89
08,0.00,2.610,1.070,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,12.04,13.71,0.00,2.060,2.440,7.070
09,0.00,1.790,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,14.31,12.38,0.00,4.960,4.090,6.670
10,0.00,4.390,5.040,0.00,3.570,4.350,0.00,0.00,50.00,0.00,1.790,0.00,0.00,8.330,0.00,0.00,16.56,18.20,0.00,9.990,8.120,12.71
12,0.00,7.050,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,0.00,0.00,7.140,6.250,0.00,22.42,26.90,0.00,5.810,4.440,19.74
13,0.00,0.450,0.400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,15.40,17.45,0.00,3.090,2.390,5.240
14,0.00,2.940,2.530,0.00,0.00,0.00,0.00,0.00,100.0,0.00,11.11,14.29,0.00,0.00,0.00,0.00,21.75,25.66,0.00,2.120,0.720,18.16
15,0.00,8.000,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.68,30.51,0.00,8.890,10.53,26.15
16,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.21,28.22,0.00,4.760,2.700,22.77
17,0.00,3.610,4.300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,8.330,0.00,0.00,0.00,0.00,20.43,22.47,0.00,5.390,1.730,16.50
18,0.00,1.370,6.040,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.960,0.00,0.00,25.00,0.00,0.00,13.10,16.43,0.00,2.370,2.940,9.190
19,0.00,1.680,2.330,0.00,3.850,0.00,0.00,0.00,33.33,0.00,4.350,2.220,0.00,0.00,0.00,0.00,15.86,16.45,0.00,8.140,6.530,11.02
20,0.00,2.020,2.280,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.820,2.440,0.00,0.00,5.560,0.00,13.06,13.39,0.00,5.050,4.660,6.890
23,0.00,0.740,0.870,0.00,0.00,0.00,0.00,0.00,33.33,0.00,2.940,0.00,0.00,0.00,0.00,0.00,16.36,15.61,0.00,0.600,0.690,2.830
24,0.00,0.410,1.150,0.00,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,13.40,15.85,0.00,2.810,2.150,3.750
25,0.00,11.48,7.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,0.00,0.00,25.29,27.29,0.00,2.270,2.820,23.23
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,2.820,3.320,0.00,1.240,0.970,0.00,0.00,18.92,0.00,2.790,1.990,0.00,3.350,2.940,0.00,18.68,21.22,0.00,4.090,3.380,10.92
