PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,4.17,10.53,0.00,15.38,14.63,4.65,12.73
1B,0.00,4.62,4.55,14.29,0.00,12.68,5.03,11.25
1C,0.00,1.02,20.00,0.00,12.50,14.18,4.26,12.05
1D,0.00,2.67,0.00,0.00,16.67,14.06,2.76,12.03
2A,0.00,2.38,4.88,0.00,8.33,11.75,3.55,9.88
2B,8.33,1.50,0.00,0.00,12.50,12.11,2.25,9.38
2C,0.00,1.47,7.35,0.00,0.00,10.64,3.07,8.32
3A,0.00,4.71,0.00,0.00,0.00,15.32,1.52,12.01
3B,0.00,2.30,0.00,0.00,0.00,15.62,3.17,10.35
3C,0.00,1.07,8.33,0.00,0.00,14.56,2.51,10.97
3D,0.00,5.49,3.70,0.00,0.00,10.66,4.42,8.90
4A,0.00,1.44,5.41,0.00,0.00,11.92,2.65,9.46
4B,0.00,4.39,0.00,0.00,0.00,10.76,1.10,8.13
4C,16.67,4.38,0.00,0.00,5.00,6.81,3.45,6.12
5A,0.00,0.86,0.00,33.33,11.76,11.62,2.19,9.24
5B,0.00,1.48,1.37,0.00,0.00,9.14,2.73,6.54
5C,0.00,0.92,8.70,0.00,0.00,14.01,6.40,10.82
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.47,2.48,3.40,4.17,4.88,11.85,3.22,9.46
