PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,4.170,10.53,0.00,15.38,14.63,4.650,12.73
1B,0.00,4.620,4.550,14.29,0.00,12.68,5.030,11.25
1C,0.00,1.020,20.00,0.00,12.50,14.18,4.260,12.05
1D,0.00,2.670,0.00,0.00,16.67,14.06,2.760,12.03
2A,0.00,2.380,4.880,0.00,8.330,11.75,3.550,9.880
2B,8.330,1.500,0.00,0.00,12.50,12.11,2.250,9.380
2C,0.00,1.470,7.350,0.00,0.00,10.64,3.070,8.320
3A,0.00,4.710,0.00,0.00,0.00,15.32,1.520,12.01
3B,0.00,2.300,0.00,0.00,0.00,15.62,3.170,10.35
3C,0.00,1.070,8.330,0.00,0.00,14.56,2.510,10.97
3D,0.00,5.490,3.700,0.00,0.00,10.66,4.420,8.900
4A,0.00,1.440,5.410,0.00,0.00,11.92,2.650,9.460
4B,0.00,4.390,0.00,0.00,0.00,10.76,1.100,8.130
4C,16.67,4.380,0.00,0.00,5.000,6.810,3.450,6.120
5A,0.00,0.860,0.00,33.33,11.76,11.62,2.190,9.240
5B,0.00,1.480,1.370,0.00,0.00,9.140,2.730,6.540
5C,0.00,0.920,8.700,0.00,0.00,14.01,6.400,10.82
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CH03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.470,2.480,3.400,4.170,4.880,11.85,3.220,9.460
